leg,symbol,entry_time,exit_time,side,session,hour,dow,status,pnl,size,bars_in_trade,entry_px,exit_px,sl_px,sl_dist_pts,sl_dist_pct,r_at_exit,mfe_pts,mae_pts,mfe_r,mae_r,canal_width_e,canal_width_pct_e,canal_slope_pct_per_bar,canal_green_e,canal_green_x,canal_flipped,hma_spread_pct,bbmc_minus_hma2,hw_at_entry,sgd_at_entry,mfi_at_entry,hw_sgd_spread_e,hw_at_exit,bars_since_setup,first_hw_after_entry_bars,first_hw_after_entry_dir,first_hw_after_exit_bars,first_hw_after_exit_dir,first_hw_after_exit_close,shadow_exit_r,preset
single,MGC,2025-09-09 19:29:00+02:00,2025-09-09 21:35:00+02:00,Short,US,19,1,Canal Exit,305.28000000000543,3.0,18,3682.2000000000003,3671.9,3688.6000000000004,6.400000000000091,0.1738091358427052,1.6093750000000056,10.500000000000455,2.599999999999909,1.6406250000000477,0.40624999999998,2.383038871445933,0.064717801082123,0.008141576259290724,True,False,True,0.064717801082123,-0.9317093526319695,-24.914249544090485,-23.004737054353576,-10.301637205403983,-1.9095124897369082,-30.020013971949684,0,3,1,3,1,3669.0,2.0625000000000133,MGC_v2
single,MGC,2025-09-10 10:44:00+02:00,2025-09-10 12:29:00+02:00,Long,UK,10,2,Canal Exit,488.80000000000456,5.0,15,3685.0,3694.9,3680.7000000000003,4.299999999999727,0.11668928086837793,2.302325581395516,10.099999999999909,1.800000000000182,2.3488372093024537,0.41860465116285955,2.1902626384789983,0.05943724934814107,-0.0013809836449362122,False,True,True,-0.05943724934814107,0.33166820606084,11.86230059117239,2.5891515681369626,18.41257151704703,9.273149023035428,15.800786442441007,1,3,-1,3,-1,3695.6,2.465116279069903,MGC_v2
single,MGC,2025-09-10 15:24:00+02:00,2025-09-10 16:06:00+02:00,Long,US,15,2,Canal Exit,87.52,2.0,6,3688.4,3692.9,3678.9,9.5,0.25756425550374146,0.47368421052631576,5.900000000000091,2.700000000000273,0.621052631578957,0.28421052631581817,2.5973415224898417,0.07041919321358425,-0.023061951329441457,False,True,True,-0.07041919321358425,0.6198891284939236,27.063193102815625,21.15357131603885,-2.5579878644642875,5.909621786776775,17.562342130021655,0,2,-1,4,-1,3692.7,0.4526315789473397,MGC_v2
single,MGC,2025-09-10 19:29:00+02:00,2025-09-10 21:21:00+02:00,Long,US,19,2,Stop Loss,-198.72,3.0,16,3685.4,3678.9,3678.9,6.5,0.1763716285884843,-1.0,4.199999999999818,6.700000000000273,0.6461538461538182,1.0307692307692728,1.2786945578609448,0.03469622179033334,-0.009033368935200493,True,False,True,0.03469622179033334,0.7098887132069649,13.745087436540379,10.710343510182486,-1.2760821862844693,3.0347439263578924,-41.90259368782699,2,4,-1,2,1,3676.4,-1.3846153846153846,MGC_v2
single,MGC,2025-09-10 22:59:00+02:00,2025-09-11 00:14:00+02:00,Long,Asia,22,2,Canal Exit,-108.72,3.0,3,3680.6000000000004,3677.1000000000004,3674.4,6.200000000000273,0.16845079606586622,-0.5645161290322332,2.899999999999636,4.000000000000455,0.4677419354837917,0.6451612903226256,0.15762930359505845,0.004282706721595893,-0.011866107299135053,True,True,False,0.004282706721595893,0.6119021681488448,10.924655938959212,-1.5388553661171507,-2.1217278120874297,12.463511305076363,-13.300244231505552,1,2,-1,2,1,3679.4,-0.1935483870968097,MGC_v2
single,MGC,2025-09-11 15:31:00+02:00,2025-09-11 16:27:00+02:00,Short,US,15,3,Canal Exit,-152.2399999999991,1.0,8,3656.6000000000004,3671.7000000000003,3682.0,25.399999999999636,0.694634359787771,-0.5944881889763829,1.1000000000003638,19.699999999999818,0.043307086614188174,0.7755905511811063,3.267383040317327,0.08935576875560156,0.03239958946244054,True,True,False,0.08935576875560156,-0.7327086218833756,-28.12549798852175,-21.46888412352856,9.244782171263326,-6.65661386499319,33.3470584100685,0,1,1,4,1,3669.1,-0.49212598425195764,MGC_v2
single,MGC,2025-09-11 19:29:00+02:00,2025-09-11 20:25:00+02:00,Long,US,19,3,Stop Loss,-236.19999999999544,5.0,8,3674.5,3669.9,3669.9,4.599999999999909,0.1251871002857507,-1.0,0.8000000000001819,5.199999999999818,0.17391304347830386,1.1304347826086785,3.1742933204868677,0.0863870817930839,-0.0013014339962836216,False,False,False,-0.0863870817930839,0.016691905741026858,15.202364636643432,5.904938748617867,3.6854093805776102,9.297425888025565,-27.581169364658862,0,2,-1,2,1,3670.9,-0.7826086956521696,MGC_v2
single,MGC,2025-09-11 20:53:00+02:00,2025-09-11 21:42:00+02:00,Long,US,20,3,Canal Exit,481.36,11.0,7,3671.3,3675.8,3669.2000000000003,2.099999999999909,0.057200446708248,2.1428571428572356,5.399999999999636,0.20000000000027285,2.5714285714285094,0.09523809523822929,2.2122619465808384,0.06025827218099415,-0.007950986611784002,False,True,True,-0.06025827218099415,0.044975925413382356,11.593534748329267,3.4501703243832518,0.19773339751248878,8.143364423946014,26.46016643075602,1,4,-1,5,1,3675.2,1.8571428571427644,MGC_v2
single,MGC,2025-09-12 02:48:00+02:00,2025-09-12 03:09:00+02:00,Long,Asia,2,4,Canal Exit,188.28000000000273,3.0,3,3673.7000000000003,3680.1000000000004,3667.1000000000004,6.599999999999909,0.17965538830062086,0.9696969696969968,8.099999999999909,1.900000000000091,1.2272727272727304,0.2878787878788056,1.0519285300642878,0.028634034626242963,-0.012749452098841053,False,True,True,-0.028634034626242963,0.07462239155302086,30.55152022313545,20.819791894303805,-13.929689263800315,9.731728328831647,42.89214946755453,0,3,-1,4,1,3684.8,1.6818181818181912,MGC_v2
single,MGC,2025-09-12 13:25:00+02:00,2025-09-12 14:07:00+02:00,Short,UK,13,4,Canal Exit,184.56000000001637,6.0,6,3686.6000000000004,3683.4,3690.5,3.899999999999636,0.10578853143817163,0.820512820512967,4.800000000000182,0.9999999999995453,1.2307692307693923,0.25641025641016374,2.3799604227715463,0.0645570558989732,0.018279787896125187,True,False,True,0.0645570558989732,-0.8020512651723948,-18.889647949722406,-12.518932126706257,-1.5861790751816673,-6.370715823016148,-32.260314063809,0,3,1,1,-1,3682.4,1.0769230769232474,MGC_v2
single,MGC,2025-09-12 15:38:00+02:00,2025-09-12 20:04:00+02:00,Long,US,15,4,Canal Exit,-32.23999999999909,1.0,38,3689.2000000000003,3686.1000000000004,3675.3,13.900000000000091,0.3767754526726686,-0.22302158273380496,3.4999999999995453,10.000000000000455,0.25179856115104476,0.7194244604316827,4.692368908064054,0.12719204456424302,-0.0018488691835236567,True,True,False,0.12719204456424302,3.836623134651745,14.61425678013623,14.491422391185562,6.53145275426538,0.12283438895066823,-9.114858188357609,4,4,-1,2,1,3686.9,-0.1654676258992926,MGC_v2
single,MGC,2025-09-15 00:14:00+02:00,2025-09-15 03:16:00+02:00,Short,Asia,0,0,Canal Exit,320.28000000000543,3.0,26,3677.7000000000003,3666.9,3684.7000000000003,7.0,0.19033635152405035,1.542857142857169,14.900000000000091,4.399999999999636,2.1285714285714414,0.6285714285713766,0.2942999640827111,0.008002283059594613,-0.007336898960853099,True,False,True,0.008002283059594613,-0.13349716154834823,-5.5960146766905225,4.392059083838399,-15.495960268175919,-9.988073760528922,-19.007142354791622,0,3,1,7,-1,3675.8,0.2714285714285844,MGC_v2
single,MGC,2025-09-15 08:31:00+02:00,2025-09-15 08:38:00+02:00,Long,Asia,8,0,Stop Loss,-218.68,7.0,1,3680.0,3677.0,3677.0,3.0,0.08152173913043478,-1.0,0.900000000000091,4.099999999999909,0.3000000000000303,1.3666666666666363,3.001446012548513,0.08156103294968785,-0.008090806795648761,False,False,False,-0.08156103294968785,0.14418637957169267,0.5806908387429157,-7.135296958732744,4.809601492851704,7.71598779747566,-1.1239824147387312,0,1,-1,4,1,3673.5,-2.1666666666666665,MGC_v2
single,MGC,2025-09-15 13:18:00+02:00,2025-09-15 13:39:00+02:00,Long,UK,13,0,Canal Exit,23.519999999994543,2.0,3,3681.6000000000004,3682.9,3672.9,8.700000000000273,0.2363102998696293,0.1494252873562858,1.5999999999994543,1.6000000000003638,0.183908045976943,0.18390804597704755,0.7039741801900163,0.019121419496686665,-0.007458436350705783,False,True,True,-0.019121419496686665,0.43224275973670956,25.412722639833724,11.928189058570553,6.553593962481542,13.484533581263172,35.93180972975695,1,3,-1,5,1,3675.2,-0.7356321839080856,MGC_v2
single,MGC,2025-09-15 14:42:00+02:00,2025-09-15 15:03:00+02:00,Long,UK,14,0,Canal Exit,21.51999999999636,2.0,3,3684.3,3685.5,3673.7000000000003,10.599999999999909,0.28770729853703303,0.11320754716979513,4.199999999999818,3.5,0.3962264150943259,0.33018867924528583,1.706951307603049,0.04633041032497486,-0.009997416649656225,False,True,True,-0.04633041032497486,0.16802242162293624,28.925663848346773,18.12704305596853,-1.7795073708899345,10.798620792378241,33.522085762684114,0,3,-1,3,1,3690.4,0.5754716981132039,MGC_v2
single,MGC,2025-09-16 00:07:00+02:00,2025-09-16 02:20:00+02:00,Short,Asia,0,1,Stop Loss,-231.2,5.0,19,3717.2000000000003,3721.7,3721.7000000000003,4.5,0.12105886150866244,-0.999999999999899,1.800000000000182,4.799999999999727,0.40000000000004043,1.066666666666606,0.917916279052406,0.024693755489411544,0.005915315946832994,False,True,True,-0.024693755489411544,-0.20380951989636742,-32.63630604407214,-31.97444849014111,0.6655862814952466,-0.6618575539310321,37.31249828914291,0,1,1,2,-1,3722.4,-1.155555555555515,MGC_v2
single,MGC,2025-09-16 05:15:00+02:00,2025-09-16 06:04:00+02:00,Long,Asia,5,1,Canal Exit,14.279999999997273,3.0,7,3718.8,3719.4,3711.5,7.300000000000182,0.196299881682268,0.0821917808219033,1.3999999999996362,1.5,0.1917808219177536,0.2054794520547894,1.1361763589720795,0.030552230799507352,-0.014045228880979425,False,True,True,-0.030552230799507352,0.20560576460275115,30.983410126040106,25.617493238168652,-2.549691381137501,5.365916887871453,-0.5040471825116988,0,3,-1,3,-1,3719.2,0.05479452054789401,MGC_v2
single,MGC,2025-09-16 08:17:00+02:00,2025-09-16 08:45:00+02:00,Long,Asia,8,1,Canal Exit,77.28000000000819,3.0,4,3723.9,3726.6000000000004,3717.2000000000003,6.699999999999818,0.17991890222615586,0.40298507462691735,6.699999999999818,2.099999999999909,1.0,0.31343283582089043,0.2640354844097601,0.007090294702053226,-0.002345728111143463,False,True,True,-0.007090294702053226,0.3421287960218251,32.37830693614114,28.84824471825118,0.18413743843278615,3.530062217889963,31.489895493160123,0,1,-1,1,1,3731.3,1.104477611940342,MGC_v2
single,MGC,2025-09-16 10:09:00+02:00,2025-09-16 14:56:00+02:00,Long,UK,10,1,Stop Loss,-198.48000000000363,2.0,41,3733.8,3724.0,3724.0,9.800000000000182,0.2624671916010547,-1.0,3.699999999999818,11.0,0.3775510204081377,1.122448979591816,2.4128311173781185,0.06462132726386305,0.0036368824360109827,False,False,False,-0.06462132726386305,0.03626562644967635,2.571817327703794,-11.083416542630706,10.831668809138156,13.6552338703345,-27.7171686091148,0,3,-1,3,1,3728.4,-0.5510204081632644,MGC_v2
single,MGC,2025-09-16 19:36:00+02:00,2025-09-16 21:56:00+02:00,Short,US,19,1,Auto-Close (loss),-120.96000000000363,4.0,20,3723.7000000000003,3726.6000000000004,3728.5,4.799999999999727,0.12890404704996986,-0.6041666666667199,1.2000000000002728,3.899999999999636,0.25000000000007105,0.8124999999999704,2.479754312201294,0.06659382636091236,0.009533588234734647,True,True,False,0.06659382636091236,-0.19205111237897654,-31.636282141965918,-29.160450784185734,-6.071109495421098,-2.4758313577801836,26.785455353194422,0,1,1,4,-1,3730.8,-1.4791666666667318,MGC_v2
single,MGC,2025-09-17 12:08:00+02:00,2025-09-17 14:14:00+02:00,Short,UK,12,2,Stop Loss,-195.72000000000273,3.0,18,3700.7000000000003,3707.1000000000004,3707.1000000000004,6.400000000000091,0.1729402545464396,-1.0,5.400000000000091,6.699999999999818,0.8437500000000022,1.0468749999999567,4.236435380650619,0.11447659579675785,0.007081875862491552,True,True,False,0.11447659579675785,-0.49267766385401046,-23.444186771262196,-21.669615557530967,-15.781145581196819,-1.7745712137312282,27.891715071523727,0,1,1,2,-1,3706.2,-0.8593749999999167,MGC_v2
single,MGC,2025-09-17 19:43:00+02:00,2025-09-17 19:57:00+02:00,Long,US,19,2,Stop Loss,-160.4799999999927,2.0,2,3721.5,3713.6000000000004,3713.6000000000004,7.899999999999636,0.21227999462581315,-1.0,12.5,35.19999999999982,1.582278481012731,4.455696202531827,3.9421090499899947,0.10592796049952963,-0.009695545608215415,False,False,False,-0.10592796049952963,0.4195205393807555,33.7875152114284,25.785172659962747,8.811636676652261,8.002342551465652,38.27839845693117,0,2,-1,1,1,3738.9,2.2025316455697332,MGC_v2
single,MGC,2025-09-17 20:32:00+02:00,2025-09-17 21:00:00+02:00,Short,US,20,2,Canal Exit,98.76,1.0,4,3705.7000000000003,3695.7000000000003,3744.0,38.29999999999973,1.0335429203659154,0.2610966057441272,25.90000000000009,13.699999999999818,0.6762402088772917,0.3577023498694495,0.6949873578805636,0.01875454996034659,0.025000287191125514,True,False,True,0.01875454996034659,-0.69334605442873,-12.876077285050526,-4.2329980492893435,-8.463266896108157,-8.643079235761181,-33.4506909146814,0,4,1,6,-1,3690.7,0.39164490861620266,MGC_v2
single,MGC,2025-09-18 00:49:00+02:00,2025-09-18 01:03:00+02:00,Short,Asia,0,3,Stop Loss,-245.16000000003274,9.0,2,3696.0,3698.6000000000004,3698.6000000000004,2.600000000000364,0.07034632034633019,-1.0,1.099999999999909,3.300000000000182,0.4230769230768289,1.2692307692306617,7.035179647478799,0.19034576968286793,0.013358559309355152,True,True,False,0.19034576968286793,-1.8940065460456026,-2.0921235789230677,4.864683122207165,-17.367889918291038,-6.956806701130232,6.350777201036887,2,2,1,4,-1,3702.7,-2.5769230769226463,MGC_v2
single,MGC,2025-09-18 01:59:00+02:00,2025-09-18 02:41:00+02:00,Short,Asia,1,3,Canal Exit,155.04,4.0,6,3700.5,3696.5,3705.7000000000003,5.200000000000273,0.140521551141745,0.7692307692307289,8.5,3.300000000000182,1.6346153846152989,0.6346153846153862,5.34020314306872,0.14431031328384597,0.027786575822118097,True,False,True,0.14431031328384597,-0.7351477653310212,-11.563236742284479,-4.685202379061397,0.33170304485161256,-6.878034363223082,-22.836214391409303,1,6,1,3,-1,3692.2,1.5961538461537974,MGC_v2
single,MGC,2025-09-18 04:05:00+02:00,2025-09-18 04:54:00+02:00,Long,Asia,4,3,Canal Exit,45.52000000000182,2.0,7,3697.9,3700.3,3686.5,11.400000000000091,0.30828307958571327,0.21052631578947997,2.599999999999909,5.5,0.22807017543858668,0.48245614035087336,3.2919325159246,0.08902167489452391,-0.028289313499035015,False,True,True,-0.08902167489452391,0.2914994423722419,31.696831192423215,24.115351430128676,-8.523370560093749,7.5814797622945385,31.882263283478416,0,3,-1,1,-1,3696.3,-0.14035087719297334,MGC_v2
single,MGC,2025-09-18 14:07:00+02:00,2025-09-18 14:49:00+02:00,Long,UK,14,3,Stop Loss,-232.67999999998727,7.0,6,3701.3,3698.100000000001,3698.1000000000004,3.199999999999818,0.08645611001539508,-0.9999999999998579,5.099999999999909,3.600000000000364,1.5937500000000622,1.1250000000001776,3.509181324572637,0.09480942708163718,-0.011156729053758897,False,False,False,-0.09480942708163718,2.444130147016949,8.78650718676288,3.7355635814475514,13.752569262400463,5.050943605315328,-12.188797843753413,5,3,-1,8,1,3672.8,-8.906250000000506,MGC_v2
single,MGC,2025-09-18 21:49:00+02:00,2025-09-18 21:56:00+02:00,Long,US,21,3,Auto-Close (profit),19.03999999999636,4.0,1,3678.8,3679.4,3673.6000000000004,5.199999999999818,0.14135044036098232,0.11538461538460193,1.3999999999996362,2.0,0.2692307692307087,0.38461538461539807,1.7178110784489036,0.046694875460718266,-0.0027257047606098674,True,True,False,0.046694875460718266,1.8010317132939235,21.033920437584307,18.23371243550229,11.55118612167322,2.800208002082016,23.909190459895182,4,3,-1,2,-1,3679.1,0.05769230769225724,MGC_v2
single,MGC,2025-09-19 00:00:00+02:00,2025-09-19 00:28:00+02:00,Short,Asia,0,4,Canal Exit,28.800000000013643,5.0,4,3676.2000000000003,3675.5,3680.3,4.099999999999909,0.11152820847614137,0.17073170731714352,1.7000000000002728,1.8999999999996362,0.41463414634153917,0.463414634146263,0.010352932197747577,0.0002816204830462863,0.006541920610150303,True,False,True,0.0002816204830462863,-0.3190213408333875,-19.35321626750041,-17.555109301955206,0.20749365951555512,-1.7981069655452053,-33.50129610126042,0,4,1,3,-1,3673.7,0.6097560975611,MGC_v2
single,MGC,2025-09-19 12:29:00+02:00,2025-09-19 12:57:00+02:00,Short,UK,12,4,Canal Exit,28.559999999994545,6.0,4,3688.3,3687.7000000000003,3692.0,3.699999999999818,0.1003172193151267,0.16216216216214555,1.400000000000091,2.799999999999727,0.3783783783784216,0.7567567567567203,0.2795819882221622,0.007580239899741402,0.010534603603859242,False,False,False,-0.007580239899741402,-0.6891796929462544,-0.03586953321175912,10.836107980597856,-1.2676172860982657,-10.871977513809615,-23.912190011148944,5,4,1,1,-1,3686.8,0.40540540540542536,MGC_v2
single,MGC,2025-09-19 15:10:00+02:00,2025-09-19 15:38:00+02:00,Long,UK,15,4,Canal Exit,57.52,2.0,4,3686.5,3689.5,3675.9,10.599999999999909,0.28753560287535357,0.28301886792453074,5.0,7.599999999999909,0.47169811320755123,0.7169811320754693,0.18156780515982973,0.004925208332017625,-0.019161074470262173,True,True,False,0.004925208332017625,1.259979534213926,12.132638764588167,3.2522776695565865,-20.266003768890133,8.880361095031581,33.9865295814776,3,4,-1,1,1,3692.9,0.6037735849056741,MGC_v2
single,MGC,2025-09-19 18:19:00+02:00,2025-09-19 19:43:00+02:00,Short,US,18,4,Stop Loss,-194.47999999999817,2.0,12,3699.8,3709.4,3709.4,9.599999999999909,0.25947348505324364,-1.0,0.0,13.5,0.0,1.4062500000000133,2.4168558846085944,0.06532396033862896,0.02373724065805322,False,False,False,-0.06532396033862896,-0.6460657973279922,-8.045067135322991,4.033227454140212,9.477561424329359,-12.078294589463203,37.80500069102962,0,2,1,5,-1,3717.3,-1.8229166666666838,MGC_v2
single,MGC,2025-09-22 05:15:00+02:00,2025-09-22 05:50:00+02:00,Long,Asia,5,0,Canal Exit,195.04,4.0,5,3726.1000000000004,3731.1000000000004,3720.3,5.800000000000182,0.15565873164971905,0.8620689655172143,6.899999999999636,2.0000000000004547,1.189655172413693,0.34482758620696413,1.2669464858008723,0.034001945353073514,-0.008583528573812673,False,True,True,-0.034001945353073514,0.3929279254307403,29.88431744134611,21.438818297922396,0.10502526381127215,8.445499143423714,37.92711930336732,0,3,-1,6,1,3726.1,-7.840471567007756e-14,MGC_v2
single,MGC,2025-09-23 04:12:00+02:00,2025-09-23 04:47:00+02:00,Short,Asia,4,1,Canal Exit,43.76,1.0,5,3779.3,3774.8,3795.2000000000003,15.900000000000091,0.42071283041833385,0.2830188679245267,4.800000000000182,2.199999999999818,0.3018867924528399,0.1383647798742016,0.016884751503312145,0.0004467692827590333,0.026163416418861957,True,False,True,0.0004467692827590333,-1.5233191589286434,-34.392070477438075,-26.88712315874401,3.073026867648178,-7.5049473186940645,-16.524492754859995,0,2,1,1,1,3778.2,0.0691823899371294,MGC_v2
single,MGC,2025-09-23 05:43:00+02:00,2025-09-23 06:32:00+02:00,Long,Asia,5,1,Canal Exit,-3.7199999999999998,3.0,7,3780.8,3780.8000000000006,3774.4,6.400000000000091,0.16927634363097996,7.105427357600901e-14,1.199999999999818,3.5,0.1874999999999689,0.5468749999999922,3.2151439523277077,0.08503872070270069,-0.0270433089572729,False,True,True,-0.08503872070270069,0.05917585441238771,31.732901985411296,28.69532159317238,-4.995400278410842,3.0375803922389153,3.3192078296416287,0,3,-1,2,-1,3779.4,-0.2187500000000111,MGC_v2
single,MGC,2025-09-23 08:52:00+02:00,2025-09-23 09:06:00+02:00,Short,Asia,8,1,Canal Exit,124.55999999998909,6.0,2,3788.3,3786.1000000000004,3791.9,3.599999999999909,0.09502943272707835,0.6111111111110761,5.5,1.2999999999997272,1.5277777777778163,0.36111111111104444,0.43983535821462283,0.011610362384568878,0.01877681764599221,True,False,True,0.011610362384568878,-0.3762422449499354,-15.956640980788345,-14.11453861935091,7.012196879105178,-1.8421023614374352,-20.995153875988617,0,2,1,1,-1,3785.6,0.7500000000000947,MGC_v2
single,MGC,2025-09-23 12:36:00+02:00,2025-09-23 20:46:00+02:00,Short,UK,12,1,Canal Exit,267.52,2.0,70,3816.6000000000004,3803.1000000000004,3824.7000000000003,8.099999999999909,0.21223078132368883,1.6666666666666854,19.900000000000546,5.699999999999818,2.456790123456885,0.7037037037036892,3.1871916310410597,0.08350866297335481,0.04217015586602786,False,False,False,-0.08350866297335481,-0.5944888716157948,-20.091376608123365,-11.405413185696808,22.739861826649943,-8.685963422426557,-8.795303170044711,0,2,1,4,1,3785.9,3.7901234567902,MGC_v2
