preset,entry_time,exit_time,side,size,entry_bar,exit_bar,bars_in_trade,entry_price,exit_price,pnl_real,status,last_leg_status,risk_pts,mfe_r,mae_r,first_fast_cross_bar,first_hw_after_fast_bar,first_contra_flip_bar,bars_fast_to_exit,bars_fast_to_hw,pnl_at_fast_cross,pnl_at_hw_cross,pnl_at_canal_flip,delta_hw_minus_fast,delta_flip_minus_real,canal_green_at_fast,canal_green_at_exit,gave_back_after_mfe,hour_of_entry,hour_of_exit
MNQ_v5,2025-09-22 00:49:00+02:00,2025-09-22 05:22:00+02:00,Long,4.0,36129,36168,39,24851.5,24856.5,37.04,Canal Exit,Canal Exit,24.75,0.99,-0.949,36166.0,36168.0,36147.0,2.0,2.0,-67.92,34.08,-117.92,102.0,-154.96,True,True,False,0,5
MNQ_v5,2025-09-22 06:18:00+02:00,2025-09-22 07:56:00+02:00,Short,11.0,36176,36190,14,24854.25,24843.75,222.86,Canal Exit,Canal Exit,10.5,1.5,-0.714,36189.0,36190.0,,1.0,1.0,203.72,214.72,,11.0,,False,False,False,6,7
MNQ_v5,2025-09-22 18:19:00+02:00,2025-09-22 18:40:00+02:00,Long,1.0,36279,36282,3,24959.0,24978.25,37.76,Canal Exit,Canal Exit,61.5,0.553,-0.138,36282.0,36282.0,,0.0,0.0,37.02,37.02,,0.0,,True,True,False,18,18
MNQ_v5,2025-09-22 19:43:00+02:00,2025-09-22 21:56:00+02:00,Long,1.0,36291,36310,19,24995.75,24998.5,4.76,Auto-Close (profit),Auto-Close (profit),98.25,0.321,-0.13,,,36304.0,,,,,37.52,,32.76,,False,False,19,21
MNQ_v5,2025-09-23 02:27:00+02:00,2025-09-23 02:41:00+02:00,Short,7.0,36341,36343,2,24989.25,24996.25,-103.18,Canal Exit,Canal Exit,16.25,0.123,-0.523,36343.0,36343.0,,0.0,0.0,-108.36,-108.36,,0.0,,False,False,False,2,2
MNQ_v5,2025-09-23 03:30:00+02:00,2025-09-23 03:51:00+02:00,Long,5.0,36350,36353,3,25005.5,24995.75,-101.2,Canal Exit,Canal Exit,20.0,0.162,-0.525,36351.0,36353.0,,2.0,2.0,-49.9,-104.9,,-55.0,,True,True,False,3,3
MNQ_v5,2025-09-23 09:48:00+02:00,2025-09-23 10:30:00+02:00,Long,6.0,36404,36410,6,24997.5,25015.25,208.56,Canal Exit,Canal Exit,17.5,1.643,-0.257,36409.0,36410.0,,1.0,1.0,270.12,204.12,,-66.0,,True,True,False,9,10
MNQ_v5,2025-09-23 18:05:00+02:00,2025-09-23 18:54:00+02:00,Short,3.0,36475,36482,7,24923.5,24919.75,20.28,Canal Exit,Canal Exit,39.5,0.215,-0.797,36479.0,36482.0,,3.0,3.0,-86.94,18.06,,105.0,,False,False,False,18,18
MNQ_v5,2025-09-24 02:41:00+02:00,2025-09-24 05:57:00+02:00,Long,3.0,36541,36569,28,24841.0,24841.25,-0.72,Canal Exit,Canal Exit,30.25,0.149,-0.785,36563.0,36569.0,36548.0,6.0,6.0,-16.44,-2.94,-98.94,13.5,-98.22,True,True,False,2,5
MNQ_v5,2025-09-24 09:55:00+02:00,2025-09-24 10:23:00+02:00,Long,2.0,36603,36607,4,24897.25,24885.0,-50.48,Canal Exit,Canal Exit,51.0,0.176,-0.26,36607.0,36607.0,,0.0,0.0,-51.96,-51.96,,0.0,,True,True,False,9,10
MNQ_v5,2025-09-24 10:51:00+02:00,2025-09-24 11:05:00+02:00,Short,14.0,36611,36613,2,24895.0,24903.5,-248.36,Stop Loss,Stop Loss,8.5,1.206,-1.588,,,,,,,,,,,,False,True,10,11
MNQ_v5,2025-09-24 12:57:00+02:00,2025-09-24 13:39:00+02:00,Long,5.0,36629,36635,6,24907.25,24883.5,-241.2,Stop Loss,Stop Loss,23.75,0.232,-1.316,,,,,,,,,,,,True,False,12,13
MNQ_v5,2025-09-24 19:57:00+02:00,2025-09-24 21:56:00+02:00,Short,2.0,36689,36706,17,24705.75,24739.5,-136.48,Auto-Close (loss),Auto-Close (loss),49.25,0.482,-0.934,,,36697.0,,,,,-137.96,,-1.48,,False,False,19,21
MNQ_v5,2025-09-25 01:52:00+02:00,2025-09-25 03:23:00+02:00,Long,10.0,36732,36745,13,24751.0,24778.25,537.6,Canal Exit,Canal Exit,11.25,2.578,-0.378,36738.0,36745.0,36744.0,7.0,7.0,525.2,530.2,515.2,5.0,-22.4,True,False,False,1,3
MNQ_v5,2025-09-25 04:40:00+02:00,2025-09-25 06:39:00+02:00,Long,8.0,36756,36773,17,24786.25,24772.5,-225.92,Stop Loss,Stop Loss,13.75,0.345,-1.182,,,36761.0,,,,,-55.84,,170.08,,False,False,4,6
MNQ_v5,2025-09-25 10:51:00+02:00,2025-09-25 12:08:00+02:00,Short,3.0,36809,36820,11,24729.0,24705.5,138.78,Canal Exit,Canal Exit,33.25,1.218,-0.256,36819.0,36820.0,,1.0,1.0,148.56,136.56,,-12.0,,False,False,False,10,12
MNQ_v5,2025-09-25 16:13:00+02:00,2025-09-25 16:41:00+02:00,Long,1.0,36855,36859,4,24606.0,24640.5,68.26,Canal Exit,Canal Exit,184.0,0.226,-0.243,36858.0,36859.0,,1.0,1.0,15.02,67.52,,52.5,,True,True,False,16,16
MNQ_v5,2025-09-25 17:16:00+02:00,2025-09-25 17:30:00+02:00,Short,3.0,36864,36866,2,24618.5,24656.75,-231.72,Stop Loss,Stop Loss,38.25,0.81,-1.17,,,,,,,,,,,,False,True,17,17
MNQ_v5,2025-09-25 20:25:00+02:00,2025-09-25 21:49:00+02:00,Long,1.0,36891,36903,12,24587.0,24622.0,69.26,Canal Exit,Canal Exit,133.5,0.399,-0.144,36898.0,36903.0,36903.0,5.0,5.0,63.52,68.52,68.52,5.0,-0.74,True,False,False,20,21
MNQ_v5,2025-09-26 05:08:00+02:00,2025-09-26 05:36:00+02:00,Short,3.0,36958,36962,4,24589.5,24585.5,21.78,Canal Exit,Canal Exit,33.75,0.222,-0.319,36962.0,36962.0,,0.0,0.0,19.56,19.56,,0.0,,False,False,False,5,5
MNQ_v5,2025-09-26 06:53:00+02:00,2025-09-26 07:49:00+02:00,Short,3.0,36973,36981,8,24581.0,24614.25,-201.72,Stop Loss,Stop Loss,33.25,0.098,-1.083,,,36980.0,,,,,-181.44,,20.28,,True,False,6,7
MNQ_v5,2025-09-29 03:44:00+02:00,2025-09-29 09:20:00+02:00,Long,4.0,37144,37192,48,24803.5,24853.75,399.04,Canal Exit,Canal Exit,29.0,1.81,-0.603,37190.0,37192.0,37160.0,2.0,2.0,238.08,396.08,64.08,158.0,-334.96,True,True,False,3,9
MNQ_v5,2025-09-29 15:24:00+02:00,2025-09-29 15:38:00+02:00,Short,2.0,37244,37246,2,24855.25,24909.5,-218.48,Stop Loss,Stop Loss,54.25,0.175,-1.12,37246.0,37246.0,,0.0,0.0,-238.96,-238.96,,0.0,,False,False,False,15,15
MNQ_v5,2025-09-29 15:59:00+02:00,2025-09-29 16:13:00+02:00,Long,1.0,37249,37251,2,24931.0,24928.0,-6.74,Canal Exit,Canal Exit,85.25,0.516,-0.135,37250.0,37251.0,,1.0,1.0,39.52,-7.48,,-47.0,,True,True,True,15,16
MNQ_v5,2025-09-29 20:53:00+02:00,2025-09-29 21:56:00+02:00,Short,4.0,37291,37300,9,24842.5,24837.25,39.04,Auto-Close (profit),Auto-Close (profit),26.75,2.318,-0.224,,,,,,,,,,,,False,False,20,21
MNQ_v5,2025-09-30 04:19:00+02:00,2025-09-30 05:01:00+02:00,Long,6.0,37347,37353,6,24828.0,24845.25,202.56,Canal Exit,Canal Exit,17.5,1.443,-0.457,37353.0,37353.0,,0.0,0.0,198.12,198.12,,0.0,,True,True,False,4,5
MNQ_v5,2025-09-30 07:28:00+02:00,2025-09-30 08:52:00+02:00,Long,6.0,37374,37386,12,24834.25,24815.25,-232.44,Stop Loss,Stop Loss,19.0,1.145,-1.197,37383.0,,,3.0,,189.12,,,,,True,True,True,7,8
MNQ_v5,2025-09-30 17:30:00+02:00,2025-09-30 18:33:00+02:00,Short,1.0,37460,37469,9,24786.0,24807.75,-44.24,Canal Exit,Canal Exit,78.0,0.301,-0.74,37464.0,37469.0,37469.0,5.0,5.0,-34.48,-44.98,-44.98,-10.5,-0.74,False,True,False,17,18
MNQ_v5,2025-09-30 18:54:00+02:00,2025-09-30 19:29:00+02:00,Short,1.0,37472,37477,5,24777.25,24751.5,50.76,Canal Exit,Canal Exit,66.5,0.684,-0.338,37476.0,37477.0,,1.0,1.0,73.02,50.02,,-23.0,,False,False,False,18,19
MNQ_v5,2025-09-30 19:57:00+02:00,2025-09-30 20:46:00+02:00,Long,3.0,37481,37488,7,24767.5,24842.75,449.28,Canal Exit,Canal Exit,36.25,2.324,-0.152,37486.0,37488.0,,2.0,2.0,354.06,447.06,,93.0,,True,True,False,19,20
MNQ_v5,2025-10-01 00:14:00+02:00,2025-10-01 00:56:00+02:00,Long,3.0,37510,37516,6,24859.75,24821.5,-231.72,Stop Loss,Stop Loss,38.25,0.451,-1.078,,,,,,,,,,,,True,False,0,0
MNQ_v5,2025-10-01 04:33:00+02:00,2025-10-01 05:43:00+02:00,Short,4.0,37547,37557,10,24786.75,24770.5,127.04,Canal Exit,Canal Exit,24.0,1.0,-0.208,37557.0,37557.0,,0.0,0.0,124.08,124.08,,0.0,,False,False,False,4,5
MNQ_v5,2025-10-01 15:17:00+02:00,2025-10-01 15:24:00+02:00,Long,6.0,37639,37640,1,24783.25,24764.5,-229.44,Stop Loss,Stop Loss,18.75,0.427,-2.12,,,,,,,,,,,,False,False,15,15
MNQ_v5,2025-10-01 15:45:00+02:00,2025-10-01 16:41:00+02:00,Long,4.0,37643,37651,8,24755.5,24884.75,1031.04,Canal Exit,Canal Exit,29.5,5.305,-1.0,37651.0,37651.0,,0.0,0.0,1028.08,1028.08,,0.0,,True,True,False,15,16
MNQ_v5,2025-10-01 19:01:00+02:00,2025-10-01 21:56:00+02:00,Long,1.0,37671,37696,25,24979.75,25011.5,62.76,Auto-Close (profit),Auto-Close (profit),103.75,0.552,-0.267,,,37679.0,,,,,16.02,,-46.74,,False,False,19,21
MNQ_v5,2025-10-02 05:15:00+02:00,2025-10-02 05:29:00+02:00,Long,9.0,37751,37753,2,25060.0,25047.75,-227.16,Stop Loss,Stop Loss,12.25,0.633,-1.367,,,,,,,,,,,,False,True,5,5
MNQ_v5,2025-10-03 05:08:00+02:00,2025-10-03 08:17:00+02:00,Long,16.0,37948,37975,27,25158.5,25180.5,692.16,Canal Exit,Canal Exit,7.25,4.655,-0.448,37972.0,37975.0,37963.0,3.0,3.0,120.32,680.32,480.32,560.0,-211.84,True,False,False,5,8
MNQ_v5,2025-10-03 15:59:00+02:00,2025-10-03 16:27:00+02:00,Short,1.0,38041,38045,4,25082.25,25087.25,-10.74,Canal Exit,Canal Exit,88.75,0.352,-0.33,38045.0,38045.0,,0.0,0.0,-11.48,-11.48,,0.0,,False,False,False,15,16
MNQ_v5,2025-10-03 16:48:00+02:00,2025-10-03 17:30:00+02:00,Long,1.0,38048,38054,6,25120.0,25132.0,23.26,Canal Exit,Canal Exit,61.25,0.376,-0.469,38051.0,38054.0,,3.0,3.0,13.02,22.52,,9.5,,True,True,False,16,17
MNQ_v5,2025-10-06 03:23:00+02:00,2025-10-06 09:41:00+02:00,Long,8.0,38131,38185,54,25064.5,25050.75,-225.92,Stop Loss,Stop Loss,13.75,3.255,-1.418,38183.0,,38145.0,2.0,,292.16,,384.16,,610.08,True,False,True,3,9
MNQ_v5,2025-10-07 02:48:00+02:00,2025-10-07 04:12:00+02:00,Short,5.0,38324,38336,12,25131.5,25152.75,-216.2,Stop Loss,Stop Loss,21.25,0.412,-1.071,,,,,,,,,,,,True,False,2,4
MNQ_v5,2025-10-07 13:46:00+02:00,2025-10-07 14:07:00+02:00,Long,4.0,38418,38421,3,25199.75,25200.0,-0.96,Canal Exit,Canal Exit,29.75,0.521,-0.613,38421.0,38421.0,,0.0,0.0,-3.92,-3.92,,0.0,,True,True,True,13,14
MNQ_v5,2025-10-07 19:50:00+02:00,2025-10-07 21:56:00+02:00,Short,1.0,38470,38488,18,25025.75,25045.25,-39.74,Auto-Close (loss),Auto-Close (loss),66.25,0.525,-0.691,,,38477.0,,,,,-31.48,,8.26,,True,True,19,21
MNQ_v5,2025-10-08 04:05:00+02:00,2025-10-08 04:19:00+02:00,Short,14.0,38533,38535,2,25076.25,25084.75,-248.36,Stop Loss,Stop Loss,8.5,0.471,-1.471,,,,,,,,,,,,False,False,4,4
MNQ_v5,2025-10-08 19:15:00+02:00,2025-10-08 21:56:00+02:00,Long,5.0,38663,38686,23,25256.25,25329.5,728.8,Auto-Close (profit),Auto-Close (profit),22.75,3.846,-0.319,,,38677.0,,,,,135.1,,-593.7,,True,False,19,21
MNQ_v5,2025-10-09 09:55:00+02:00,2025-10-09 10:09:00+02:00,Long,7.0,38781,38783,2,25338.75,25322.75,-229.18,Stop Loss,Stop Loss,16.0,0.312,-1.562,,,,,,,,,,,,False,False,9,10
MNQ_v5,2025-10-09 18:47:00+02:00,2025-10-09 19:36:00+02:00,Short,3.0,38857,38864,7,25242.5,25198.0,264.78,Canal Exit,Canal Exit,31.75,2.575,-0.559,38864.0,38864.0,,0.0,0.0,262.56,262.56,,0.0,,False,False,False,18,19
MNQ_v5,2025-10-09 19:57:00+02:00,2025-10-09 20:25:00+02:00,Long,2.0,38867,38871,4,25201.5,25216.0,56.52,Canal Exit,Canal Exit,40.75,0.81,-0.454,38871.0,38871.0,,0.0,0.0,55.04,55.04,,0.0,,True,True,False,19,20
MNQ_v5,2025-10-10 01:52:00+02:00,2025-10-10 08:17:00+02:00,Long,2.0,38910,38965,55,25333.5,25341.25,29.52,Canal Exit,Canal Exit,57.75,0.394,-0.645,38964.0,38965.0,38915.0,1.0,1.0,75.04,28.04,-31.96,-47.0,-61.48,True,True,False,1,8
MNQ_v5,2025-10-10 15:38:00+02:00,2025-10-10 15:59:00+02:00,Long,1.0,39028,39031,3,25368.5,25332.25,-73.24,Canal Exit,Canal Exit,80.0,0.244,-0.688,39029.0,39031.0,,2.0,2.0,-79.98,-73.98,,6.0,,True,True,False,15,15
MNQ_v5,2025-10-10 16:20:00+02:00,2025-10-10 17:37:00+02:00,Short,3.0,39034,39045,11,25350.0,24789.5,3360.78,Canal Exit,Canal Exit,38.0,17.967,-0.257,39042.0,39045.0,,3.0,3.0,2764.56,3358.56,,594.0,,False,False,False,16,17
MNQ_v5,2025-10-10 20:11:00+02:00,2025-10-10 21:56:00+02:00,Short,1.0,39067,39082,15,24684.75,24402.75,563.26,Auto-Close (profit),Auto-Close (profit),66.25,4.536,-0.513,,,,,,,,,,,,False,False,20,21
MNQ_v5,2025-10-13 01:03:00+02:00,2025-10-13 01:10:00+02:00,Short,43.0,39101,39102,1,24716.25,24719.0,-268.32,Stop Loss,Stop Loss,2.75,23.545,-1.364,,,,,,,,,,,,True,True,1,1
MNQ_v5,2025-10-13 15:31:00+02:00,2025-10-13 15:59:00+02:00,Short,1.0,39225,39229,4,24755.5,24889.0,-267.74,Stop Loss,Stop Loss,133.5,0.232,-1.172,,,,,,,,,,,,False,False,15,15
MNQ_v5,2025-10-13 17:30:00+02:00,2025-10-13 17:51:00+02:00,Long,1.0,39242,39245,3,24887.0,24895.25,15.76,Canal Exit,Canal Exit,143.5,0.087,-0.244,39244.0,39245.0,,1.0,1.0,-34.98,15.02,,50.0,,True,True,False,17,17
MNQ_v5,2025-10-13 20:11:00+02:00,2025-10-13 21:00:00+02:00,Long,2.0,39265,39272,7,24934.75,24888.5,-186.48,Stop Loss,Stop Loss,46.25,0.654,-1.13,39269.0,,39272.0,3.0,,-69.96,,-87.96,,98.52,True,False,True,20,21
MNQ_v5,2025-10-14 01:38:00+02:00,2025-10-14 01:59:00+02:00,Short,4.0,39304,39307,3,24905.5,24929.75,-196.96,Canal Exit,Canal Exit,28.5,0.237,-0.895,39305.0,39307.0,,2.0,2.0,-29.92,-199.92,,-170.0,,False,False,False,1,1
MNQ_v5,2025-10-14 09:48:00+02:00,2025-10-14 13:39:00+02:00,Short,1.0,39374,39407,33,24632.5,24635.5,-6.74,Canal Exit,Canal Exit,98.75,1.316,-0.815,39401.0,39407.0,39381.0,6.0,6.0,139.52,-7.48,-91.48,-147.0,-84.74,False,True,True,9,13
MNQ_v5,2025-10-15 06:11:00+02:00,2025-10-15 07:21:00+02:00,Long,3.0,39541,39551,10,24823.25,24893.25,417.78,Canal Exit,Canal Exit,34.75,2.763,-0.259,39551.0,39551.0,,0.0,0.0,415.56,415.56,,0.0,,True,True,False,6,7
MNQ_v5,2025-10-15 10:09:00+02:00,2025-10-15 11:54:00+02:00,Long,2.0,39575,39590,15,24920.75,24972.0,203.52,Canal Exit,Canal Exit,44.25,1.588,-0.288,39586.0,39590.0,,4.0,4.0,135.04,202.04,,67.0,,True,True,False,10,11
MNQ_v5,2025-10-15 12:57:00+02:00,2025-10-15 13:11:00+02:00,Long,8.0,39599,39601,2,24964.0,24949.25,-241.92,Stop Loss,Stop Loss,14.75,0.983,-1.288,,,,,,,,,,,,False,True,12,13
MNQ_v5,2025-10-15 15:24:00+02:00,2025-10-15 15:45:00+02:00,Short,2.0,39620,39623,3,24975.25,24966.25,34.52,Canal Exit,Canal Exit,50.0,1.565,-0.69,39623.0,39623.0,,0.0,0.0,33.04,33.04,,0.0,,False,False,False,15,15
MNQ_v5,2025-10-15 17:09:00+02:00,2025-10-15 17:51:00+02:00,Short,3.0,39635,39641,6,25079.75,24930.5,893.28,Canal Exit,Canal Exit,38.0,5.349,-0.316,39641.0,39641.0,,0.0,0.0,891.06,891.06,,0.0,,False,False,False,17,17
MNQ_v5,2025-10-16 04:26:00+02:00,2025-10-16 04:47:00+02:00,Short,3.0,39724,39727,3,24910.25,24923.75,-83.22,Canal Exit,Canal Exit,39.0,0.378,-0.462,39726.0,39727.0,,1.0,1.0,15.06,-85.44,,-100.5,,False,False,False,4,4
MNQ_v5,2025-10-16 05:15:00+02:00,2025-10-16 05:22:00+02:00,Long,4.0,39731,39732,1,24922.25,24920.75,-14.96,Canal Exit,Canal Exit,26.75,0.421,-0.514,39732.0,39732.0,,0.0,0.0,-17.92,-17.92,,0.0,,True,True,False,5,5
MNQ_v5,2025-10-16 05:43:00+02:00,2025-10-16 06:39:00+02:00,Short,4.0,39735,39743,8,24915.75,24933.0,-140.96,Canal Exit,Canal Exit,24.75,0.273,-0.97,39738.0,39743.0,39740.0,5.0,5.0,-117.92,-143.92,-143.92,-26.0,-2.96,False,True,False,5,6
MNQ_v5,2025-10-16 17:23:00+02:00,2025-10-16 17:58:00+02:00,Short,1.0,39835,39840,5,25038.5,24968.0,140.26,Canal Exit,Canal Exit,141.25,0.747,-0.51,39839.0,39840.0,,1.0,1.0,130.52,139.52,,9.0,,False,False,False,17,17
MNQ_v5,2025-10-16 21:42:00+02:00,2025-10-16 21:49:00+02:00,Short,2.0,39872,39873,1,24775.75,24818.5,-172.48,Stop Loss,Stop Loss,42.75,0.55,-1.643,,,,,,,,,,,,True,True,21,21
MNQ_v5,2025-10-17 01:59:00+02:00,2025-10-17 02:27:00+02:00,Long,2.0,39901,39905,4,24769.75,24780.5,41.52,Canal Exit,Canal Exit,49.25,0.513,-0.487,39904.0,39905.0,,1.0,1.0,22.04,40.04,,18.0,,True,True,False,1,2
MNQ_v5,2025-10-17 04:47:00+02:00,2025-10-17 05:36:00+02:00,Long,3.0,39925,39932,7,24763.5,24732.0,-191.22,Stop Loss,Stop Loss,31.5,0.286,-1.151,,,,,,,,,,,,True,False,4,5
MNQ_v5,2025-10-17 15:52:00+02:00,2025-10-17 16:27:00+02:00,Long,1.0,40020,40025,5,24843.5,24874.0,60.26,Canal Exit,Canal Exit,171.25,0.685,-0.393,40025.0,40025.0,,0.0,0.0,59.52,59.52,,0.0,,True,True,False,15,16
MNQ_v5,2025-10-17 16:48:00+02:00,2025-10-17 17:37:00+02:00,Short,1.0,40028,40035,7,24822.0,24774.75,93.76,Canal Exit,Canal Exit,138.75,1.063,-0.332,40030.0,40035.0,,5.0,5.0,-0.98,93.02,,94.0,,False,False,False,16,17
MNQ_v5,2025-10-17 19:01:00+02:00,2025-10-17 19:29:00+02:00,Short,1.0,40047,40051,4,24881.75,24901.5,-40.24,Canal Exit,Canal Exit,98.25,0.539,-0.27,40050.0,40051.0,,1.0,1.0,48.02,-40.98,,-89.0,,False,False,True,19,19
MNQ_v5,2025-10-17 19:50:00+02:00,2025-10-17 21:07:00+02:00,Long,1.0,40054,40065,11,24934.5,25043.75,217.76,Canal Exit,Canal Exit,105.75,1.132,-0.567,40061.0,40065.0,,4.0,4.0,129.02,217.02,,88.0,,True,True,False,19,21
MNQ_v5,2025-10-20 03:51:00+02:00,2025-10-20 05:15:00+02:00,Short,4.0,40115,40127,12,25047.75,25062.75,-122.96,Canal Exit,Canal Exit,29.0,0.75,-0.603,40121.0,40127.0,40126.0,6.0,6.0,2.08,-125.92,-115.92,-128.0,7.04,False,True,True,3,5
MNQ_v5,2025-10-21 01:52:00+02:00,2025-10-21 02:55:00+02:00,Short,5.0,40296,40305,9,25320.0,25343.5,-238.7,Stop Loss,Stop Loss,23.5,0.383,-1.223,40301.0,,40303.0,4.0,,-169.9,,-204.9,,33.8,False,True,False,1,2
MNQ_v5,2025-10-21 09:41:00+02:00,2025-10-21 11:26:00+02:00,Short,3.0,40363,40378,15,25263.5,25294.5,-188.22,Stop Loss,Stop Loss,31.0,0.347,-1.048,,,40375.0,,,,,-131.94,,56.28,,True,False,9,11
MNQ_v5,2025-10-21 19:50:00+02:00,2025-10-21 21:14:00+02:00,Long,2.0,40450,40462,12,25309.0,25317.5,32.52,Canal Exit,Canal Exit,51.25,0.293,-0.371,40457.0,40462.0,40462.0,5.0,5.0,-20.96,31.04,31.04,52.0,-1.48,True,False,False,19,21
MNQ_v5,2025-10-22 06:04:00+02:00,2025-10-22 06:25:00+02:00,Long,1.0,40530,40533,3,25324.5,25322.0,-5.74,Canal Exit,Canal Exit,80.75,0.105,-0.297,40532.0,40533.0,,1.0,1.0,1.52,-6.48,,-8.0,,True,True,False,6,6
MNQ_v5,2025-10-22 13:04:00+02:00,2025-10-22 14:42:00+02:00,Short,1.0,40590,40604,14,25239.25,25259.0,-40.24,Canal Exit,Canal Exit,65.75,0.494,-0.441,40596.0,40604.0,40601.0,8.0,8.0,19.02,-40.98,-28.48,-60.0,11.76,False,True,False,13,14
MNQ_v5,2025-10-22 15:31:00+02:00,2025-10-22 15:52:00+02:00,Short,1.0,40611,40614,3,25191.5,25278.5,-174.74,Stop Loss,Stop Loss,87.0,0.216,-1.126,,,,,,,,,,,,False,False,15,15
MNQ_v5,2025-10-23 02:27:00+02:00,2025-10-23 04:26:00+02:00,Long,1.0,40697,40714,17,25029.25,25106.25,153.26,Canal Exit,Canal Exit,78.25,1.016,-0.201,40708.0,40714.0,,6.0,6.0,125.52,152.52,,27.0,,True,True,False,2,4
MNQ_v5,2025-10-23 09:27:00+02:00,2025-10-23 10:23:00+02:00,Short,2.0,40757,40765,8,25086.5,25091.25,-20.48,Canal Exit,Canal Exit,41.75,0.431,-0.683,40762.0,40765.0,,3.0,3.0,-62.96,-21.96,,41.0,,False,False,False,9,10
MNQ_v5,2025-10-24 05:22:00+02:00,2025-10-24 06:39:00+02:00,Long,4.0,40920,40931,11,25325.5,25328.75,23.04,Canal Exit,Canal Exit,26.0,0.346,-0.221,40926.0,40931.0,40931.0,5.0,5.0,-27.92,20.08,20.08,48.0,-2.96,True,False,False,5,6
MNQ_v5,2025-10-24 17:23:00+02:00,2025-10-24 21:56:00+02:00,Long,1.0,41023,41062,39,25535.0,25509.0,-52.74,Auto-Close (loss),Auto-Close (loss),102.5,0.332,-0.366,,,41035.0,,,,,32.52,,85.26,,False,False,17,21
MNQ_v5,2025-10-27 08:13:00+01:00,2025-10-27 09:23:00+01:00,Long,3.0,41151,41161,10,25806.75,25774.75,-194.22,Stop Loss,Stop Loss,32.0,0.305,-1.102,41156.0,,41158.0,5.0,,-47.94,,-106.44,,87.78,True,False,False,8,9
MNQ_v5,2025-10-27 09:51:00+01:00,2025-10-27 11:08:00+01:00,Long,3.0,41165,41176,11,25804.5,25837.5,195.78,Canal Exit,Canal Exit,36.0,1.035,-0.403,41176.0,41176.0,,0.0,0.0,193.56,193.56,,0.0,,True,True,False,9,11
MNQ_v5,2025-10-27 18:43:00+01:00,2025-10-27 20:56:00+01:00,Long,3.0,41241,41260,19,25925.75,25961.0,209.28,Auto-Close (profit),Auto-Close (profit),33.75,1.652,-0.185,,,41253.0,,,,,45.06,,-164.22,,True,False,18,20
MNQ_v5,2025-10-28 00:03:00+01:00,2025-10-28 00:59:00+01:00,Long,11.0,41279,41287,8,25998.5,25988.25,-233.64,Stop Loss,Stop Loss,10.25,1.951,-1.707,,,,,,,,,,,,True,True,0,0
MNQ_v5,2025-10-28 05:11:00+01:00,2025-10-28 06:07:00+01:00,Short,7.0,41323,41331,8,25973.75,25952.5,292.32,Canal Exit,Canal Exit,15.25,1.721,-0.557,41331.0,41331.0,,0.0,0.0,287.14,287.14,,0.0,,False,False,False,5,6
MNQ_v5,2025-10-28 07:59:00+01:00,2025-10-28 10:19:00+01:00,Short,13.0,41347,41367,20,25976.0,25970.25,139.88,Canal Exit,Canal Exit,9.0,3.75,-0.556,41360.0,41367.0,41364.0,7.0,7.0,676.26,130.26,130.26,-546.0,-9.62,False,True,False,7,10
MNQ_v5,2025-10-28 16:09:00+01:00,2025-10-28 16:30:00+01:00,Long,4.0,41417,41420,3,26035.5,26008.5,-218.96,Stop Loss,Stop Loss,27.0,0.694,-1.093,,,,,,,,,,,,False,True,16,16
MNQ_v5,2025-10-29 05:39:00+01:00,2025-10-29 08:20:00+01:00,Long,4.0,41525,41548,23,26247.5,26276.0,225.04,Canal Exit,Canal Exit,26.75,1.645,-0.252,41544.0,41548.0,41547.0,4.0,4.0,252.08,222.08,216.08,-30.0,-8.96,True,False,False,5,8
MNQ_v5,2025-10-29 08:41:00+01:00,2025-10-29 09:51:00+01:00,Long,3.0,41551,41561,10,26296.25,26260.75,-215.22,Stop Loss,Stop Loss,35.5,0.387,-1.0,,,41559.0,,,,,-97.44,,117.78,,False,False,8,9
MNQ_v5,2025-10-29 14:24:00+01:00,2025-10-29 14:31:00+01:00,Long,4.0,41600,41601,1,26268.75,26257.25,-94.96,Canal Exit,Canal Exit,25.25,0.941,-0.515,41601.0,41601.0,,0.0,0.0,-97.92,-97.92,,0.0,,True,True,True,14,14
MNQ_v5,2025-10-29 18:29:00+01:00,2025-10-29 18:57:00+01:00,Short,3.0,41635,41639,4,26237.5,26268.75,-189.72,Stop Loss,Stop Loss,31.25,0.688,-1.68,,,,,,,,,,,,False,True,18,18
MNQ_v5,2025-10-29 20:28:00+01:00,2025-10-29 20:56:00+01:00,Long,1.0,41652,41656,4,26181.0,26280.25,197.76,Auto-Close (profit),Auto-Close (profit),133.5,1.479,-0.24,,,,,,,,,,,,True,False,20,20
MNQ_v5,2025-10-30 00:24:00+01:00,2025-10-30 00:31:00+01:00,Long,3.0,41678,41679,1,26221.75,26190.25,-191.22,Stop Loss,Stop Loss,31.5,0.452,-1.603,,,,,,,,,,,,True,False,0,0
MNQ_v5,2025-10-30 16:44:00+01:00,2025-10-30 20:28:00+01:00,Short,1.0,41818,41850,32,25986.0,25938.0,95.26,Canal Exit,Canal Exit,171.0,0.608,-0.649,41849.0,41850.0,41822.0,1.0,1.0,115.02,94.52,-198.48,-20.5,-293.74,False,False,False,16,20
