entry_time,exit_time,side,status,pnl,size,kind,entry_price,exit_price,risk_dist_points,mae_pts,mfe_pts,mae_r,mfe_r,bars_in_trade,bars_since_setup,hour,candle_pct,two_bar_body_pct,last_hw_value,osc_sig,mfi,canal_green,canal_width,shadow_hw_bars,preset
2025-09-05 15:38:00+02:00,2025-09-05 16:34:00+02:00,Short,Canal Exit,1875.04,4.0,winner,23874.25,23639.5,28.25,19.5,280.75,0.6902654867256637,9.938053097345133,8,2,15,0.19372336303758234,0.2994858477229651,41.88104319937975,-2.6038477913334206,14.708384855331376,1,14.54107286465296,1,MNQ_v5
2025-09-08 00:28:00+02:00,2025-09-08 00:56:00+02:00,Long,Canal Exit,55.76,1.0,winner,23716.5,23744.75,66.0,10.5,32.5,0.1590909090909091,0.49242424242424243,4,0,0,0.09697889654881622,0.16760483207893237,-11.481205615467784,16.79108979003473,6.75211547150029,0,1.235705089995463,4,MNQ_v5
2025-09-08 03:44:00+02:00,2025-09-08 03:58:00+02:00,Long,Stop Loss,-241.44,6.0,loser,23777.0,23757.25,19.75,23.0,0.25,1.1645569620253164,0.012658227848101266,2,3,3,0.0021028725238676034,0.03259452411994785,-44.37813296047065,16.473312095527348,10.119882389188815,0,6.888125707329891,2,MNQ_v5
2025-09-08 12:57:00+02:00,2025-09-08 13:18:00+02:00,Short,Canal Exit,11.3,5.0,winner,23770.0,23768.5,20.0,12.0,2.0,0.6,0.1,3,2,12,0.002103491796381994,0.045225073622212876,36.7307845079787,-21.647607337779327,0.8117332179042681,0,1.4071443893481046,3,MNQ_v5
2025-09-08 13:39:00+02:00,2025-09-08 13:46:00+02:00,Long,Stop Loss,-234.36,14.0,loser,23776.0,23768.0,8.0,8.5,0.5,1.0625,0.0625,1,1,13,0.013669246298788693,0.05362550471063257,-31.655495390003598,2.567389196060527,1.86768096389287,0,4.911968572407204,2,MNQ_v5
2025-09-09 04:54:00+02:00,2025-09-09 07:14:00+02:00,Short,Canal Exit,-1.2000000000000002,5.0,loser,23827.5,23827.25,20.0,15.75,4.5,0.7875,0.225,20,0,4,0.0010492078480747037,0.026230196201867593,46.544073640417196,-1.5964227741946029,-3.58446324063407,1,8.220813523053948,3,MNQ_v5
2025-09-09 14:56:00+02:00,2025-09-09 15:24:00+02:00,Short,Stop Loss,-210.96,4.0,loser,23831.75,23857.75,26.0,26.0,31.5,1.0,1.2115384615384615,4,2,14,0.03671572586990045,0.03986278808732049,44.32985427485381,-25.272658196926752,-4.713682320709016,0,0.5411263495843741,2,MNQ_v5
2025-09-10 07:21:00+02:00,2025-09-10 10:16:00+02:00,Long,Stop Loss,-236.88,12.0,loser,23921.0,23911.5,9.5,11.25,32.75,1.1842105263157894,3.4473684210526314,25,0,7,0.0010451068099159736,0.020902136198319467,-5.038056553498741,4.476844496504619,14.43448843862184,0,1.896113345566846,1,MNQ_v5
2025-09-11 03:02:00+02:00,2025-09-11 03:09:00+02:00,Long,Canal Exit,-17.22,3.0,loser,23907.25,23904.75,36.5,4.5,4.5,0.1232876712328767,0.1232876712328767,1,0,3,0.02823411308285144,0.0345083604345962,-34.033608285907206,31.467413424107818,15.233826684831513,1,1.3854773880448192,1,MNQ_v5
2025-09-11 04:33:00+02:00,2025-09-11 06:11:00+02:00,Long,Stop Loss,-244.64,11.0,loser,23910.75,23900.0,10.75,14.0,8.25,1.302325581395349,0.7674418604651163,14,2,4,0.017774432002342043,0.05436885083069331,-20.134310729239218,2.560096265758853,14.651405250186412,0,3.330126668479352,2,MNQ_v5
2025-09-11 13:32:00+02:00,2025-09-11 13:39:00+02:00,Short,Stop Loss,-253.24,26.0,loser,23945.75,23950.25,4.5,6.75,4.0,1.5,0.8888888888888888,1,1,13,0.022968585239551902,0.02401261184134972,40.755856524576046,-15.141020984855137,18.090057814419165,0,0.05017408675485058,1,MNQ_v5
2025-09-11 19:22:00+02:00,2025-09-11 21:56:00+02:00,Long,Auto-Close (loss),-53.7,5.0,loser,24016.75,24011.75,22.0,13.25,27.5,0.6022727272727273,1.25,22,2,19,0.001040940177168018,0.03331008566937658,-34.54939277971444,0.668939460387273,10.413843632892492,0,11.248961554454581,3,MNQ_v5
2025-09-12 02:06:00+02:00,2025-09-12 03:58:00+02:00,Short,Canal Exit,90.08,8.0,winner,24011.75,24005.75,13.75,12.0,10.75,0.8727272727272727,0.7818181818181819,16,1,2,0.012493883203015192,0.061428259081491354,34.626751941560414,-7.624262025381537,-10.813615640209138,1,2.0776777071441757,2,MNQ_v5
2025-09-12 04:54:00+02:00,2025-09-12 05:50:00+02:00,Long,Canal Exit,6.84,9.0,winner,24004.0,24004.75,12.0,3.75,3.0,0.3125,0.25,8,3,4,0.007290451591401433,0.02082986168971838,-35.084793116221014,18.205225916389583,-4.169510159387181,0,0.08257497453450924,3,MNQ_v5
2025-09-12 09:06:00+02:00,2025-09-12 10:02:00+02:00,Long,Stop Loss,-220.44,6.0,loser,24024.0,24006.0,18.0,21.75,3.75,1.2083333333333333,0.20833333333333334,8,0,9,0.023934398934398936,0.06451881451881453,-37.01340717817844,5.953797649822988,16.658181111429776,0,6.607602695949026,3,MNQ_v5
2025-09-12 16:06:00+02:00,2025-09-12 16:55:00+02:00,Long,Canal Exit,390.78,3.0,winner,24040.5,24106.0,38.5,14.0,75.25,0.36363636363636365,1.9545454545454546,7,0,16,0.046796031696512135,0.11127056425615107,-12.496823730090288,1.4855856510201624,2.0496924442507827,0,6.556180428386142,7,MNQ_v5
2025-09-12 18:26:00+02:00,2025-09-12 21:07:00+02:00,Long,Canal Exit,185.28,3.0,winner,24109.0,24140.25,37.75,17.5,50.0,0.46357615894039733,1.3245033112582782,23,0,18,0.019702185905678377,0.032145671740843665,-24.13422019757799,37.063197029328194,7.524550763369357,0,3.538593469049374,1,MNQ_v5
2025-09-12 21:28:00+02:00,2025-09-12 21:49:00+02:00,Short,Canal Exit,-62.48,2.0,loser,24111.0,24126.25,48.0,23.5,23.5,0.4895833333333333,0.4895833333333333,3,1,21,0.060138525983990714,0.1016133714901912,36.00012558938492,-15.10190957771162,-0.5423584416401975,0,0.21819170797243714,3,MNQ_v5
2025-09-15 01:31:00+02:00,2025-09-15 05:15:00+02:00,Short,Stop Loss,-198.96,4.0,loser,24104.75,24129.25,24.5,27.75,13.25,1.1326530612244898,0.5408163265306123,32,0,1,0.030077059500720812,0.060154119001441624,27.93328853034938,-27.273407212090916,-12.456190327016852,0,1.8914147701507318,2,MNQ_v5
2025-09-15 07:42:00+02:00,2025-09-15 08:10:00+02:00,Long,Canal Exit,61.32,7.0,winner,24136.5,24141.25,16.5,2.0,9.5,0.12121212121212122,0.5757575757575758,4,0,7,0.012429308308992604,0.04350257908147412,-7.239905658295866,14.730321754171378,17.111744212517724,0,0.591993016518245,4,MNQ_v5
2025-09-15 17:51:00+02:00,2025-09-15 21:56:00+02:00,Long,Auto-Close (profit),100.52,2.0,winner,24286.0,24311.5,49.0,40.75,29.75,0.8316326530612245,0.6071428571428571,35,0,17,0.04014658651074693,0.0885283702544676,-9.119875529630361,16.767492371214637,19.465620167478555,0,5.633346865673957,4,MNQ_v5
2025-09-16 01:10:00+02:00,2025-09-16 02:34:00+02:00,Long,Canal Exit,4331.34,9.0,winner,24297.5,24538.5,13.25,2.5,250.0,0.18867924528301888,18.867924528301888,12,2,1,0.036011935384298796,0.03909867270295298,-26.105640427040424,3.960893465938918,11.398559234707903,0,2.5624008150334703,5,MNQ_v5
2025-09-16 15:38:00+02:00,2025-09-16 21:56:00+02:00,Short,Auto-Close (profit),173.52,2.0,winner,24567.75,24524.0,42.0,2.5,68.75,0.05952380952380952,1.6369047619047619,54,0,15,0.031545420317285876,0.13737521751076104,18.054231673768452,-20.741064146558088,-19.317305745161672,0,1.4032806509712827,4,MNQ_v5
2025-09-17 00:21:00+02:00,2025-09-17 01:45:00+02:00,Long,Canal Exit,-24.96,4.0,loser,24545.5,24542.75,28.75,9.0,6.0,0.3130434782608696,0.20869565217391303,12,2,0,0.023425882544661956,0.030555498971298202,-14.587503416016274,9.259691891650212,3.6320132357839796,0,0.28756356557278195,4,MNQ_v5
2025-09-17 02:13:00+02:00,2025-09-17 03:30:00+02:00,Long,Stop Loss,-250.58,17.0,loser,24537.75,24530.75,7.0,10.0,9.5,1.4285714285714286,1.3571428571428572,11,0,2,0.026489796334219724,0.09169544884922212,8.061285441345557,1.6678002314549043,-2.307862104529086,0,2.4875601286476012,9,MNQ_v5
2025-09-17 07:21:00+02:00,2025-09-17 08:24:00+02:00,Short,Stop Loss,-218.68,7.0,loser,24511.75,24527.0,15.25,17.75,4.5,1.1639344262295082,0.29508196721311475,9,3,7,0.007139433129009556,0.02957765153446816,16.633915289100834,-3.71895975742261,-15.51533780755662,1,1.4402608939926722,3,MNQ_v5
2025-09-17 21:14:00+02:00,2025-09-17 21:35:00+02:00,Long,Canal Exit,14.76,1.0,winner,24486.25,24494.0,244.5,12.75,64.5,0.05214723926380368,0.26380368098159507,3,0,21,0.24809842258410333,0.4573995609781,-26.06130344599358,19.329090155563847,-7.320410948602097,0,8.27013925902429,3,MNQ_v5
2025-09-18 06:25:00+02:00,2025-09-18 10:16:00+02:00,Long,Canal Exit,80.26,1.0,winner,24642.5,24683.0,82.0,56.5,53.5,0.6890243902439024,0.6524390243902439,33,0,6,0.012174089479557674,0.018261134219336513,4.336643643184809,20.47413401051854,19.969949666638623,0,5.786413118854398,1,MNQ_v5
2025-09-18 13:11:00+02:00,2025-09-18 14:56:00+02:00,Long,Stop Loss,-198.48,2.0,loser,24742.25,24693.0,49.25,61.0,23.75,1.2385786802030456,0.48223350253807107,15,2,13,0.023239600278875203,0.06567713122290818,-40.94905015839176,11.96370987196813,19.18121881072556,0,5.030955611167883,4,MNQ_v5
2025-09-18 17:02:00+02:00,2025-09-18 17:16:00+02:00,Short,Stop Loss,-163.48,2.0,loser,24768.5,24809.0,40.5,47.25,5.5,1.1666666666666667,0.13580246913580246,2,1,17,0.0413832085108101,0.0888224963158851,44.565251720736505,-6.910782163214576,2.651268493493608,1,21.35691774130828,1,MNQ_v5
2025-09-18 18:40:00+02:00,2025-09-18 19:01:00+02:00,Long,Canal Exit,7.76,1.0,winner,24788.0,24792.25,67.5,7.25,8.75,0.10740740740740741,0.12962962962962962,3,0,18,0.006051315152493142,0.03025657576246571,-25.66940588594019,35.276209285402274,2.555439532588179,0,4.347005672068917,3,MNQ_v5
2025-09-18 19:22:00+02:00,2025-09-18 19:57:00+02:00,Short,Canal Exit,155.28,3.0,winner,24765.75,24739.5,31.0,3.5,43.0,0.11290322580645161,1.3870967741935485,5,0,19,0.05854860038561319,0.07469993842302373,44.13515249796227,-4.01429191320046,7.569510452646414,1,6.764215360613889,5,MNQ_v5
2025-09-19 00:49:00+02:00,2025-09-19 01:31:00+02:00,Short,Stop Loss,-241.36,14.0,loser,24734.75,24743.0,8.25,12.5,3.5,1.5151515151515151,0.42424242424242425,6,2,0,0.04952546518561942,0.08085790234386844,35.662972040762384,-5.521564611197514,-12.871194797588597,1,4.468686007894576,1,MNQ_v5
2025-09-19 03:16:00+02:00,2025-09-19 04:40:00+02:00,Long,Canal Exit,51.84,9.0,winner,24707.5,24710.75,12.75,7.5,16.0,0.5882352941176471,1.2549019607843137,12,1,3,0.003035515531721137,0.012142062126884548,-46.37113122668363,2.7605647114356158,1.2724454208601321,0,5.737992163973104,4,MNQ_v5
2025-09-19 05:50:00+02:00,2025-09-19 06:25:00+02:00,Short,Canal Exit,5.28,3.0,winner,24706.25,24705.0,30.5,8.75,24.25,0.28688524590163933,0.7950819672131147,5,2,5,0.0394636984568682,0.0708322792815583,38.91103671040643,-6.951094710469699,-6.787693746786634,1,4.555950430003577,5,MNQ_v5
2025-09-19 07:35:00+02:00,2025-09-19 08:24:00+02:00,Short,Canal Exit,229.32,7.0,winner,24706.5,24689.75,17.0,10.25,32.0,0.6029411764705882,1.8823529411764706,7,0,7,0.005059397324590695,0.044522696456398114,37.88329890511442,-7.960345970206663,-8.139098018484464,1,5.7480429107672535,4,MNQ_v5
2025-09-19 13:46:00+02:00,2025-09-19 14:28:00+02:00,Long,Canal Exit,123.04,4.0,winner,24729.75,24745.5,29.25,0.0,25.0,0.0,0.8547008547008547,6,0,13,0.03336062839292755,0.05459011918842689,-12.096544352343464,4.298324313774802,17.754509903754474,0,0.843336775804346,6,MNQ_v5
2025-09-19 15:17:00+02:00,2025-09-19 15:31:00+02:00,Long,Canal Exit,-79.48,2.0,loser,24764.5,24745.0,48.25,26.0,20.0,0.538860103626943,0.41450777202072536,2,0,15,0.006057057481475499,0.06258959397524683,-5.403676117751942,16.637294353782753,18.69811784616932,0,0.5505707354896003,2,MNQ_v5
2025-09-19 16:34:00+02:00,2025-09-19 17:02:00+02:00,Short,Canal Exit,75.52,2.0,winner,24759.0,24739.75,48.25,20.0,27.5,0.41450777202072536,0.5699481865284974,4,3,16,0.09996364958197018,0.13631406761177753,18.135648352726417,-4.255713253042771,-1.3488945978828184,1,1.7021145917096874,3,MNQ_v5
2025-09-19 19:15:00+02:00,2025-09-19 20:32:00+02:00,Short,Canal Exit,-136.96,4.0,loser,24805.5,24822.25,29.0,23.5,9.25,0.8103448275862069,0.31896551724137934,11,2,19,0.011086251033037028,0.037290117111124545,49.69709739280847,-8.189098765754146,1.3357208308453008,1,1.0433089795551496,3,MNQ_v5
2025-09-19 20:53:00+02:00,2025-09-19 21:56:00+02:00,Long,Auto-Close (profit),343.8,5.0,winner,24825.5,24860.25,21.0,4.5,62.5,0.21428571428571427,2.9761904761904763,9,2,20,0.06243580189724276,0.11077319691446295,-1.6041945164724323,2.205764280628095,11.203994443911714,0,2.5841531882761046,6,MNQ_v5
2025-09-22 00:49:00+02:00,2025-09-22 05:22:00+02:00,Long,Canal Exit,37.04,4.0,winner,24851.5,24856.5,24.75,23.5,24.5,0.9494949494949495,0.98989898989899,39,3,0,0.0,0.015089632416554335,-41.7161935119089,9.470329743082933,13.861129800119915,0,8.073958620974736,3,MNQ_v5
2025-09-22 06:18:00+02:00,2025-09-22 07:56:00+02:00,Short,Canal Exit,222.86,11.0,winner,24854.25,24843.75,10.5,7.5,15.75,0.7142857142857143,1.5,14,3,6,0.004023456752869228,0.004023456752869228,33.77617136687532,-5.9829184686817145,-0.2768145796857634,1,1.53555967516877,4,MNQ_v5
2025-09-22 18:19:00+02:00,2025-09-22 18:40:00+02:00,Long,Canal Exit,37.76,1.0,winner,24959.0,24978.25,61.5,1.0,34.0,0.016260162601626018,0.5528455284552846,3,0,18,0.021034496574381986,0.08113305821547338,-21.055238883052212,39.59329520591545,16.496365334850402,0,2.804968588257907,3,MNQ_v5
2025-09-22 19:43:00+02:00,2025-09-22 21:56:00+02:00,Long,Auto-Close (profit),4.76,1.0,winner,24995.75,24998.5,98.25,12.75,31.5,0.1297709923664122,0.32061068702290074,19,0,19,0.015002550433573708,0.06601122190772431,2.4901454139571015,5.290737407828076,16.642802446537893,0,8.927598119480535,5,MNQ_v5
2025-09-23 02:27:00+02:00,2025-09-23 02:41:00+02:00,Short,Canal Exit,-103.18,7.0,loser,24989.25,24996.25,16.25,9.0,0.5,0.5538461538461539,0.03076923076923077,2,0,2,0.0010004301849795413,0.022009464069549907,33.34017522328171,-23.31871354594672,-14.219906619594862,1,0.5657195432577282,2,MNQ_v5
2025-09-23 03:30:00+02:00,2025-09-23 03:51:00+02:00,Long,Canal Exit,-101.2,5.0,loser,25005.5,24995.75,20.0,12.75,3.25,0.6375,0.1625,3,0,3,0.016996260822619024,0.03399252164523805,-12.572500439299239,18.02497095887895,-2.1573857161765324,1,0.8765636715907021,3,MNQ_v5
2025-09-23 09:48:00+02:00,2025-09-23 10:30:00+02:00,Long,Canal Exit,208.56,6.0,winner,24997.5,25015.25,17.5,4.5,28.75,0.2571428571428571,1.6428571428571428,6,0,9,0.022002200220022,0.031003100310031007,-20.643144286810788,3.91429453134882,-0.8918721836076428,0,4.216327710841142,6,MNQ_v5
2025-09-23 18:05:00+02:00,2025-09-23 18:54:00+02:00,Short,Canal Exit,20.28,3.0,winner,24923.5,24919.75,39.5,31.5,8.5,0.7974683544303798,0.21518987341772153,7,0,18,0.06820871867915823,0.07823941260256384,8.938242045986538,-22.39421432334411,-12.132955136367624,1,1.419593361657462,2,MNQ_v5
2025-09-24 02:41:00+02:00,2025-09-24 05:57:00+02:00,Long,Canal Exit,-0.7199999999999998,3.0,loser,24841.0,24841.25,30.25,23.75,2.25,0.7851239669421488,0.0743801652892562,28,0,2,0.028179219838170767,0.04830723400829274,-44.24645837445628,15.510865741821974,11.208725598413022,0,4.488247923145536,2,MNQ_v5
2025-09-24 09:55:00+02:00,2025-09-24 10:23:00+02:00,Long,Canal Exit,-50.48,2.0,loser,24897.25,24885.0,51.0,13.25,9.0,0.25980392156862747,0.17647058823529413,4,1,9,0.053218728976091735,0.08334253783048329,-32.84807665980049,16.700954257923577,4.694644571740838,0,5.596798161837796,4,MNQ_v5
2025-09-24 10:51:00+02:00,2025-09-24 11:05:00+02:00,Short,Stop Loss,-248.36,14.0,loser,24895.0,24903.5,8.5,13.5,2.25,1.588235294117647,0.2647058823529412,2,1,10,0.014059048001606749,0.03012653143201446,41.35461241535634,-3.7216972918460605,6.285236309958101,1,3.9199227108547348,1,MNQ_v5
2025-09-24 12:57:00+02:00,2025-09-24 13:39:00+02:00,Long,Stop Loss,-241.2,5.0,loser,24907.25,24883.5,23.75,30.75,5.5,1.2947368421052632,0.23157894736842105,6,3,12,0.018067028676389405,0.04617129550632848,-30.10690153093304,1.7986792876651936,2.5126977113102424,0,5.348035622278985,4,MNQ_v5
2025-09-24 19:57:00+02:00,2025-09-24 21:56:00+02:00,Short,Auto-Close (loss),-136.48,2.0,loser,24705.75,24739.5,49.25,44.25,23.75,0.8984771573604061,0.48223350253807107,17,1,19,0.02125011383989557,0.03744067676553029,27.277508667941508,-10.039172618832396,-15.27103144333084,1,20.713826415616495,3,MNQ_v5
2025-09-25 01:52:00+02:00,2025-09-25 03:23:00+02:00,Long,Canal Exit,537.6,10.0,winner,24751.0,24778.25,11.25,0.0,29.0,0.0,2.577777777777778,13,1,1,0.00909054179629106,0.03333198658640055,-28.05123087022786,0.5817823928233157,10.22873413197731,0,2.1096831100876443,5,MNQ_v5
2025-09-25 04:40:00+02:00,2025-09-25 06:39:00+02:00,Long,Stop Loss,-225.92,8.0,loser,24786.25,24772.5,13.75,14.5,4.75,1.0545454545454545,0.34545454545454546,17,1,4,0.006051742397498613,0.00907761359624792,-11.371807794854117,3.4792252722370987,15.616243242170599,0,1.873361775687954,3,MNQ_v5
2025-09-25 10:51:00+02:00,2025-09-25 12:08:00+02:00,Short,Canal Exit,138.78,3.0,winner,24729.0,24705.5,33.25,8.5,40.5,0.2556390977443609,1.218045112781955,11,3,10,0.008087670346556674,0.06369040397913381,39.98894934406768,-13.919561790278642,-9.653450439457245,1,2.4767254988328204,3,MNQ_v5
2025-09-25 16:13:00+02:00,2025-09-25 16:41:00+02:00,Long,Canal Exit,68.26,1.0,winner,24606.0,24640.5,184.0,8.25,49.0,0.04483695652173913,0.266304347826087,4,2,16,0.16662602617247826,0.26924327399821185,-33.93625804641928,13.247476284638967,-19.961482681845627,0,4.9369363564037485,4,MNQ_v5
2025-09-25 17:16:00+02:00,2025-09-25 17:30:00+02:00,Short,Stop Loss,-231.72,3.0,loser,24618.5,24656.75,38.25,44.75,31.0,1.1699346405228759,0.8104575163398693,2,3,17,0.09748766171781384,0.31886589353534944,46.21849662318053,-1.1729006913489335,2.960081163968636,1,24.14239686918154,2,MNQ_v5
2025-09-25 20:25:00+02:00,2025-09-25 21:49:00+02:00,Long,Canal Exit,69.26,1.0,winner,24587.0,24622.0,133.5,19.25,53.25,0.1441947565543071,0.398876404494382,12,3,20,0.054907064708992565,0.11998210436409484,-45.41608504717995,13.346227354542949,-2.3214499441151824,0,12.927931461556,4,MNQ_v5
2025-09-26 05:08:00+02:00,2025-09-26 05:36:00+02:00,Short,Canal Exit,21.78,3.0,winner,24589.5,24585.5,33.75,2.75,7.5,0.08148148148148149,0.2222222222222222,4,0,5,0.04066776469631347,0.0691351999837329,23.151309806182283,-17.418586497814253,-8.915943359499918,1,3.9865627677572775,4,MNQ_v5
2025-09-26 06:53:00+02:00,2025-09-26 07:49:00+02:00,Short,Stop Loss,-201.72,3.0,loser,24581.0,24614.25,33.25,36.0,3.25,1.0827067669172932,0.09774436090225563,8,1,6,0.05492046702737887,0.0762784264269151,35.79551855370103,-6.888724624810423,-13.264860456545152,1,6.019898623242625,3,MNQ_v5
2025-09-29 03:44:00+02:00,2025-09-29 09:20:00+02:00,Long,Canal Exit,399.04,4.0,winner,24803.5,24853.75,29.0,17.5,52.5,0.603448275862069,1.8103448275862069,48,1,3,0.028221823532969138,0.04535650210655754,-20.774744680430498,15.713638151917339,17.72950683933735,0,6.2459426923669525,2,MNQ_v5
2025-09-29 15:24:00+02:00,2025-09-29 15:38:00+02:00,Short,Stop Loss,-218.48,2.0,loser,24855.25,24909.5,54.25,60.75,2.75,1.119815668202765,0.05069124423963134,2,0,15,0.12572796491686866,0.1428269681455628,36.829625295454065,-25.075257875823684,-3.783044418556178,1,0.876379659086524,2,MNQ_v5
2025-09-29 15:59:00+02:00,2025-09-29 16:13:00+02:00,Long,Canal Exit,-6.74,1.0,loser,24931.0,24928.0,85.25,13.75,44.0,0.16129032258064516,0.5161290322580645,2,2,15,0.014038746941558704,0.038105170269945046,-23.269461163668467,31.201465782918106,9.70072116568244,1,4.389241621007386,2,MNQ_v5
2025-09-29 20:53:00+02:00,2025-09-29 21:56:00+02:00,Short,Auto-Close (profit),39.04,4.0,winner,24842.5,24837.25,26.75,6.0,62.0,0.22429906542056074,2.317757009345794,9,2,20,0.0120760792995874,0.013082419241219683,35.73032704293498,-9.828858513290974,-4.754982014833823,1,6.9077659014074015,4,MNQ_v5
2025-09-30 04:19:00+02:00,2025-09-30 05:01:00+02:00,Long,Canal Exit,202.56,6.0,winner,24828.0,24845.25,17.5,8.0,25.25,0.45714285714285713,1.4428571428571428,6,0,4,0.016110842597067826,0.018124697921701304,-16.813272522726887,6.103353396010302,0.04383187628785379,0,1.8160927118515247,6,MNQ_v5
2025-09-30 07:28:00+02:00,2025-09-30 08:52:00+02:00,Long,Stop Loss,-232.44,6.0,loser,24834.25,24815.25,19.0,22.75,21.75,1.1973684210526316,1.144736842105263,12,3,7,0.002013348500558704,0.026173530507263155,-33.79548730555813,14.769565887990865,2.3462260527788774,0,2.2321895953427884,5,MNQ_v5
2025-09-30 17:30:00+02:00,2025-09-30 18:33:00+02:00,Short,Canal Exit,-44.24,1.0,loser,24786.0,24807.75,78.0,57.75,23.5,0.7403846153846154,0.30128205128205127,9,0,17,0.025215847655934803,0.1139756314048253,39.9343971413552,-5.155582491909403,2.073578604907451,1,19.58732290029002,3,MNQ_v5
2025-09-30 18:54:00+02:00,2025-09-30 19:29:00+02:00,Short,Canal Exit,50.76,1.0,winner,24777.25,24751.5,66.5,10.0,46.0,0.15037593984962405,0.6917293233082706,5,1,18,0.0746652675337255,0.09585405967167462,17.761572965527098,-14.839030443479674,-0.03285817185202993,1,3.1895500890823314,5,MNQ_v5
2025-09-30 19:57:00+02:00,2025-09-30 20:46:00+02:00,Long,Canal Exit,449.28,3.0,winner,24767.5,24842.75,36.25,5.5,84.25,0.15172413793103448,2.3241379310344827,7,2,19,0.025234682547693548,0.03431916826486323,-42.654767416134774,9.627335091919655,1.4640358238976237,0,7.392055914009688,7,MNQ_v5
2025-10-01 00:14:00+02:00,2025-10-01 00:56:00+02:00,Long,Stop Loss,-231.72,3.0,loser,24859.75,24821.5,38.25,41.25,17.25,1.0784313725490196,0.45098039215686275,6,0,0,0.007039491547581934,0.01810154969378212,-29.666138057318648,10.349055552825323,16.47819082030506,0,10.128092123421084,4,MNQ_v5
2025-10-01 04:33:00+02:00,2025-10-01 05:43:00+02:00,Short,Canal Exit,127.04,4.0,winner,24786.75,24770.5,24.0,5.0,24.0,0.20833333333333334,1.0,10,0,4,0.004034413547560693,0.07665385740365316,34.67209521555368,-26.85001544932433,-10.896315914830282,1,1.1260615327773849,5,MNQ_v5
