entry_time,exit_time,side,status,pnl,size,kind,entry_price,exit_price,risk_dist_points,mae_pts,mfe_pts,mae_r,mfe_r,bars_in_trade,bars_since_setup,hour,candle_pct,two_bar_body_pct,last_hw_value,osc_sig,mfi,canal_green,canal_width,shadow_hw_bars,preset
2025-10-06 19:01:00+02:00,2025-10-06 21:56:00+02:00,Long,Auto-Close (profit),5.520000000001819,2.0,winner,3982.9,3983.3,10.099999999999909,7.800000000000182,6.799999999999727,0.7722772277227973,0.6732673267326523,25,0,19,0.08536493509754428,0.13055813603154165,-22.77200621172392,33.76135795557946,4.912264442358827,0,5.599980189804228,2,MGC_v3
2025-10-07 00:07:00+02:00,2025-10-07 00:28:00+02:00,Long,Canal Exit,17.52,2.0,winner,3993.0,3994.0,12.5,1.0,6.0,0.08,0.48,3,0,0,0.19784623090408443,0.21537690959178335,-20.86349758874767,25.248984312919752,10.141608242744862,0,1.4886323353839543,3,MGC_v3
2025-10-08 15:31:00+02:00,2025-10-08 15:59:00+02:00,Short,Canal Exit,-126.24,1.0,loser,4050.7000000000003,4063.2000000000003,20.90000000000009,14.899999999999636,1.7000000000002728,0.7129186602870609,0.081339712918673,4,0,15,0.1357790011602933,0.2913076752166337,33.12826285215314,-29.513635286504442,-4.426769830949285,1,2.537816810273398,2,MGC_v3
2025-10-09 13:39:00+02:00,2025-10-09 15:10:00+02:00,Long,Canal Exit,91.51999999999636,2.0,winner,4064.1000000000004,4068.8,11.600000000000364,7.800000000000182,13.699999999999818,0.6724137931034428,1.181034482758568,13,1,13,0.08119878939986042,0.14763416254520179,-36.78734191184755,21.525272074256943,16.138353658942723,0,1.6541523044934365,3,MGC_v3
2025-10-10 01:38:00+02:00,2025-10-10 02:48:00+02:00,Long,Canal Exit,30.759999999998183,1.0,winner,4003.8,4007.0,14.5,2.300000000000182,5.899999999999636,0.15862068965518497,0.4068965517241128,10,3,1,0.08991458114791857,0.22728408012389137,13.527007855207884,31.83705604235452,13.284386153202666,1,3.1410540058568586,3,MGC_v3
2025-10-10 14:21:00+02:00,2025-10-10 14:42:00+02:00,Long,Stop Loss,-210.4799999999927,2.0,loser,4009.0,3998.6000000000004,10.399999999999636,13.300000000000182,1.0,1.2788461538462161,0.09615384615384952,3,0,14,0.07732601646295607,0.0873035669743078,-27.312947782469152,17.449011999554855,0.18620822410276078,0,8.840925296135538,1,MGC_v3
2025-10-10 15:59:00+02:00,2025-10-10 16:34:00+02:00,Short,Canal Exit,-106.24,1.0,loser,3991.7000000000003,4002.2000000000003,23.40000000000009,13.099999999999909,2.600000000000364,0.5598290598290537,0.11111111111112623,5,0,15,0.04509356915600326,0.26805621664955465,32.57123284204937,-28.77262705753611,-4.588160230389896,1,1.1944693940895377,2,MGC_v3
2025-10-10 20:04:00+02:00,2025-10-10 20:25:00+02:00,Long,Canal Exit,81.75999999999728,1.0,winner,4007.7000000000003,4016.0,19.09999999999991,1.800000000000182,16.399999999999636,0.09424083769634505,0.8586387434554824,3,3,20,0.11976944382063846,0.15470219826831758,17.072989730285435,18.369125244832688,5.049538802858832,1,3.6421463137767205,3,MGC_v3
2025-10-13 02:41:00+02:00,2025-10-13 07:42:00+02:00,Long,Canal Exit,273.76,1.0,winner,4065.9,4093.4,23.90000000000009,12.599999999999909,30.499999999999545,0.5271966527196594,1.276150627615039,43,0,2,0.059027521581939815,0.3394082490961456,-21.344095723300835,34.90513743633901,7.888132918501128,0,12.973092145256487,1,MGC_v3
2025-10-14 01:31:00+02:00,2025-10-14 03:09:00+02:00,Long,Canal Exit,91.76000000000182,1.0,winner,4149.1,4158.400000000001,23.5,12.100000000000364,11.299999999999272,0.5148936170212921,0.4808510638297563,14,4,1,0.33019208985082854,0.39526644332507155,19.788147435849176,24.21986597299317,15.796059257143288,1,2.5858055754652014,3,MGC_v3
2025-10-14 13:25:00+02:00,2025-10-14 14:21:00+02:00,Long,Stop Loss,-256.48000000001457,2.0,loser,4149.400000000001,4136.7,12.700000000000728,17.300000000000182,3.5999999999994543,1.3622047244093851,0.2834645669290746,8,1,13,0.1566491540945679,0.34944811298018996,-17.668989457019887,0.3941973866056694,-2.950568155704289,0,3.0220854087365296,1,MGC_v3
2025-10-14 15:45:00+02:00,2025-10-14 15:59:00+02:00,Long,Canal Exit,62.75999999999636,1.0,winner,4134.400000000001,4140.8,20.700000000000728,5.0000000000009095,13.299999999999272,0.2415458937198422,0.6425120772946282,2,0,15,0.18624226006193711,0.45472136222912857,10.254511430496283,22.34551179116673,-3.1231518476643485,1,0.055459995826822706,2,MGC_v3
2025-10-15 04:40:00+02:00,2025-10-15 05:15:00+02:00,Short,Stop Loss,-234.47999999998908,2.0,loser,4192.1,4203.7,11.599999999999454,12.199999999999818,5.300000000000182,1.0517241379310682,0.4568965517241751,5,0,4,0.05963598196607905,0.10734476753894229,17.350089834766436,-25.696702779616672,8.71222195812809,0,4.007080234525347,1,MGC_v3
2025-10-15 14:14:00+02:00,2025-10-15 15:10:00+02:00,Short,Canal Exit,-157.24000000000365,1.0,loser,4197.0,4212.6,23.0,17.399999999999636,5.800000000000182,0.756521739130419,0.2521739130434862,8,1,14,0.3240409816535707,0.45746962115796563,-13.736038055720286,-21.788446721211113,-7.813766300557073,0,0.04309399423800642,3,MGC_v3
2025-10-16 10:37:00+02:00,2025-10-16 11:33:00+02:00,Short,Canal Exit,429.83999999996723,9.0,winner,4247.5,4242.6,2.800000000000182,2.199999999999818,10.100000000000364,0.7857142857141697,3.607142857142753,8,1,10,0.07062978222483814,0.1059446733372572,24.674949462403518,-4.377945126597359,-1.2035713866883981,1,3.603809002408525,2,MGC_v3
2025-10-16 14:21:00+02:00,2025-10-16 14:35:00+02:00,Short,Stop Loss,-212.48,2.0,loser,4253.7,4264.2,10.5,12.600000000000364,0.0,1.2000000000000346,0.0,2,1,14,0.07993041352235808,0.1434045654371574,-17.350624220490364,-17.51845792941119,8.147327205432513,0,4.138296210419867,1,MGC_v3
2025-10-17 17:58:00+02:00,2025-10-17 21:56:00+02:00,Short,Auto-Close (profit),146.75999999999271,1.0,winner,4255.7,4240.900000000001,24.200000000000728,2.5,59.0,0.10330578512396384,2.4380165289255467,34,0,17,0.08694221867142464,0.15508611979228715,13.302962368321456,-10.179618665579923,-13.112676415779964,1,13.091843214804612,5,MGC_v3
2025-10-20 02:48:00+02:00,2025-10-20 03:51:00+02:00,Long,Canal Exit,168.76,1.0,winner,4257.3,4274.3,28.5,16.800000000000182,23.5,0.5894736842105327,0.8245614035087719,9,0,2,0.0493270382636968,0.32649801517394933,-28.74658410865738,33.35511036442391,-0.3053227081460321,0,11.984582543227589,1,MGC_v3
2025-10-20 10:44:00+02:00,2025-10-20 11:54:00+02:00,Short,Canal Exit,-73.23999999999818,1.0,loser,4266.900000000001,4274.1,13.799999999999272,11.399999999999636,3.0000000000009095,0.8260869565217563,0.21739130434790346,10,0,10,0.12421195715859716,0.21795683048583708,12.912260487316852,-19.977130201507677,-5.569973345165676,1,8.922054305272468,3,MGC_v3
2025-10-20 12:36:00+02:00,2025-10-20 13:46:00+02:00,Long,Canal Exit,84.76000000000364,1.0,winner,4273.8,4282.400000000001,14.399999999999636,8.300000000000182,9.300000000000182,0.576388888888916,0.6458333333333622,10,0,12,0.17548785624034816,0.2667415414853207,-10.857170129197053,12.624169841311396,5.899924544101886,0,3.7303129880347115,3,MGC_v3
2025-10-21 00:14:00+02:00,2025-10-21 03:30:00+02:00,Long,Stop Loss,-241.24,1.0,loser,4387.8,4363.8,24.0,30.5,5.699999999999818,1.2708333333333333,0.2374999999999924,28,0,0,0.24613701627239576,0.4466931036054597,19.62541813180335,20.82781924303954,8.924560016276114,0,5.512692383521426,2,MGC_v3
2025-10-21 05:22:00+02:00,2025-10-21 07:07:00+02:00,Long,Stop Loss,-139.24000000000183,1.0,loser,4364.8,4351.0,13.800000000000182,15.400000000000546,2.5999999999994543,1.1159420289855322,0.18840579710140726,15,0,5,0.15350073313782575,0.1672470674486845,-29.37054194848583,25.461309344563062,-10.611733785219796,1,1.0031221371427819,3,MGC_v3
2025-10-21 12:50:00+02:00,2025-10-21 14:35:00+02:00,Short,Canal Exit,338.76,1.0,winner,4271.0,4237.0,18.600000000000364,15.800000000000182,44.600000000000364,0.849462365591391,2.397849462365564,15,5,12,0.035120580660266916,0.08428939358462782,11.314858601232832,-3.186859923868834,-19.74495510482175,1,9.988163914627876,2,MGC_v3
2025-10-22 12:43:00+02:00,2025-10-22 16:55:00+02:00,Short,Canal Exit,339.76000000000363,1.0,winner,4074.1000000000004,4040.0,32.19999999999982,26.899999999999636,48.900000000000546,0.835403726708068,1.5186335403726963,36,0,12,0.16199896909746714,0.935175867062662,19.604954195282197,-9.221101234246605,-22.30216274052904,1,16.219967193678713,3,MGC_v3
2025-10-23 03:58:00+02:00,2025-10-23 05:15:00+02:00,Short,Stop Loss,-171.24,1.0,loser,4092.1000000000004,4109.1,17.0,19.399999999999636,4.400000000000546,1.141176470588214,0.2588235294117968,11,0,3,0.004887466093199533,0.14173651670291984,23.20414322069718,-29.37921139809705,-17.09560852083296,1,3.3907941016786936,3,MGC_v3
2025-10-23 19:08:00+02:00,2025-10-23 19:22:00+02:00,Long,Stop Loss,-138.2399999999982,1.0,loser,4155.1,4141.400000000001,13.699999999999818,14.5,0.0999999999994543,1.0583941605839557,0.007299270072952966,2,0,19,0.11792736636905357,0.16124762340258303,-17.803137064129064,8.568164586294053,-1.5768275122164979,0,9.349242394620887,2,MGC_v3
2025-10-24 05:22:00+02:00,2025-10-24 05:57:00+02:00,Long,Canal Exit,26.28,3.0,winner,4129.8,4130.8,7.899999999999636,2.199999999999818,7.599999999999454,0.2784810126582177,0.9620253164556715,5,0,5,0.04116422102764826,0.14286406121360928,-13.236300203345646,18.86367265882243,-8.38375680764962,0,3.951149733948114,2,MGC_v3
2025-10-24 17:23:00+02:00,2025-10-24 21:56:00+02:00,Long,Auto-Close (loss),-217.24000000000365,1.0,loser,4141.400000000001,4119.8,27.900000000000546,24.400000000000546,14.199999999999818,0.8745519713261674,0.508960573476686,39,0,17,0.024146423914618246,0.19800067609986524,-17.11504788553276,17.650887385041393,11.796312155044895,0,11.805758778282325,3,MGC_v3
2025-10-28 00:10:00+01:00,2025-10-28 00:17:00+01:00,Short,Stop Loss,-226.47999999999635,2.0,loser,3998.1000000000004,4009.3,11.199999999999818,11.799999999999727,0.0,1.0535714285714213,0.0,1,0,1,0.0425201970936263,0.13756534353818065,17.650130414502776,-31.445060441563434,-15.484697022113412,1,2.821669767528874,1,MGC_v3
2025-10-28 13:07:00+01:00,2025-10-28 13:56:00+01:00,Short,Canal Exit,79.03999999999637,4.0,winner,3939.8,3937.7000000000003,6.0,4.5,20.300000000000182,0.75,3.3833333333333635,7,2,14,0.03553479872074956,0.06853139753287661,30.25077056057715,-7.076504082827901,-1.5030308654643734,1,8.923086290339597,1,MGC_v3
2025-10-29 07:03:00+01:00,2025-10-29 15:55:00+01:00,Long,Canal Exit,419.7599999999991,1.0,winner,3982.2000000000003,4024.3,18.40000000000009,2.5000000000004547,64.59999999999991,0.13586956521741533,3.510869565217369,76,3,8,0.17829340565516322,0.22098337602329687,10.725204036096216,12.673711894205278,0.24008828540594465,1,5.3714152810489395,6,MGC_v3
2025-10-30 01:34:00+01:00,2025-10-30 02:02:00+01:00,Short,Stop Loss,-177.24000000000365,1.0,loser,3959.5,3977.1000000000004,17.600000000000364,18.09999999999991,10.699999999999818,1.0284090909090644,0.6079545454545225,4,1,2,0.2298269983583763,0.23235256976890561,30.36889997522005,-11.605322231759928,7.5966190772050926,1,10.815842831778355,3,MGC_v3
2025-10-30 17:54:00+01:00,2025-10-30 20:21:00+01:00,Long,Canal Exit,371.51999999999634,2.0,winner,4015.1000000000004,4033.8,10.700000000000273,7.300000000000182,23.599999999999454,0.6822429906542052,2.205607476635407,21,0,18,0.04234016587382178,0.0821897337550678,-22.616891958656055,31.30440687742456,6.9618784734866,0,6.781942990330208,1,MGC_v3
2025-10-30 21:59:00+01:00,2025-10-31 02:51:00+01:00,Long,Stop Loss,-196.47999999999635,2.0,loser,4038.8,4029.1000000000004,9.699999999999818,13.300000000000182,20.899999999999636,1.3711340206186011,2.154639175257735,34,0,22,0.01733188075666715,0.06437555709617618,-33.06198812900036,32.575593928902364,16.96400187989406,0,4.881931585588063,1,MGC_v3
2025-10-31 07:45:00+01:00,2025-10-31 07:59:00+01:00,Short,Stop Loss,-213.72,3.0,loser,4020.4,4027.4,7.0,8.799999999999727,1.800000000000182,1.2571428571428183,0.25714285714288315,2,0,8,0.04725897920605141,0.09949258780220874,23.585377893063345,-11.645965504654535,5.627929848220019,1,7.135788066188979,1,MGC_v3
2025-10-31 20:14:00+01:00,2025-10-31 20:56:00+01:00,Short,Auto-Close (loss),-80.2400000000009,1.0,loser,4004.9,4012.8,16.800000000000182,9.799999999999727,1.400000000000091,0.5833333333333107,0.08333333333333784,6,1,21,0.23221553596843186,0.29463906714274335,-13.437251942395594,-14.57160188080878,-19.90188089667771,1,6.89203834997079,1,MGC_v3
2025-11-03 00:00:00+01:00,2025-11-03 00:35:00+01:00,Short,Canal Exit,73.76,1.0,winner,4002.1000000000004,3994.6000000000004,17.0,7.599999999999454,8.800000000000182,0.44705882352937965,0.5176470588235401,5,0,0,0.02248819369831066,0.04497638739660996,35.87843643271378,-23.33271353176201,1.7617734804408614,1,1.0266270955544314,1,MGC_v3
2025-11-03 15:52:00+01:00,2025-11-03 16:48:00+01:00,Long,Canal Exit,-136.24,1.0,loser,4034.7000000000003,4021.2000000000003,22.40000000000009,18.40000000000009,8.699999999999818,0.8214285714285722,0.38839285714284744,8,0,15,0.0371774853148933,0.3445113639180135,-14.907270845059132,25.406259745156063,3.85827962835567,0,4.330222879119901,3,MGC_v3
2025-11-03 17:02:00+01:00,2025-11-03 21:56:00+01:00,Short,Auto-Close (loss),-71.24,1.0,loser,4015.7000000000003,4022.7000000000003,27.799999999999727,11.799999999999727,9.500000000000455,0.4244604316546706,0.34172661870505566,42,1,17,0.16684513285355662,0.19672784321539322,-17.662711044674438,-22.774996501742486,-1.7089973090046555,0,7.357675021081377,2,MGC_v3
2025-11-04 01:31:00+01:00,2025-11-04 02:20:00+01:00,Short,Canal Exit,32.76000000000091,1.0,winner,3994.6000000000004,3991.2000000000003,16.0,9.799999999999727,7.100000000000364,0.612499999999983,0.44375000000002274,7,0,1,0.24032443799128594,0.33795624092523774,12.70396646588949,-12.696010074319625,-13.418427253162525,1,0.9688131062821412,3,MGC_v3
2025-11-04 05:43:00+01:00,2025-11-04 06:18:00+01:00,Short,Canal Exit,9.760000000003638,1.0,winner,3995.1000000000004,3994.0,14.099999999999909,6.099999999999454,4.800000000000182,0.4326241134751414,0.3404255319149087,5,3,5,0.07258892142875249,0.14267477660134348,-11.123464241603827,-15.888773350588176,-2.17742528560762,0,0.37279452684379066,3,MGC_v3
2025-11-04 13:53:00+01:00,2025-11-04 19:15:00+01:00,Short,Canal Exit,328.76,1.0,winner,3994.6000000000004,3961.6000000000004,16.199999999999818,12.099999999999454,57.70000000000027,0.7469135802468883,3.561728395061785,46,3,13,0.05257097081059202,0.1802433284934616,-18.63805899052722,-19.026376142036185,-7.320029607931465,0,4.795597672818985,1,MGC_v3
2025-11-05 01:38:00+01:00,2025-11-05 01:59:00+01:00,Short,Stop Loss,-248.48000000000363,2.0,loser,3939.0,3951.3,12.300000000000182,14.199999999999818,3.400000000000091,1.1544715447154152,0.27642276422764556,3,1,1,0.04061944656003831,0.19040365575019041,21.178666492412916,-22.80724319302309,3.8709890649814596,1,2.717597712249699,2,MGC_v3
2025-11-05 02:06:00+01:00,2025-11-05 03:58:00+01:00,Long,Canal Exit,78.76,1.0,winner,3952.6000000000004,3960.6000000000004,17.300000000000182,10.100000000000364,10.399999999999636,0.583815028901749,0.6011560693641345,16,0,2,0.06071952638769648,0.17709861863077467,-21.13161737278974,31.279378065957435,0.15238471022422856,1,0.7403125705732236,3,MGC_v3
2025-11-05 15:52:00+01:00,2025-11-05 16:06:00+01:00,Short,Canal Exit,-0.24000000000090949,1.0,loser,3982.2000000000003,3982.1000000000004,13.5,5.099999999999909,8.900000000000091,0.37777777777777105,0.659259259259266,2,0,15,0.01255587363768771,0.10295816382904838,28.320987086458363,-31.30901969153163,7.433794793480116,1,1.8207600799032662,2,MGC_v3
2025-11-05 19:57:00+01:00,2025-11-05 21:07:00+01:00,Long,Canal Exit,127.04000000000728,4.0,winner,3994.4,3997.7000000000003,6.299999999999727,5.800000000000182,6.0,0.9206349206349894,0.9523809523809936,10,0,19,0.06509112757860779,0.08511916683355789,-24.36747816669855,2.315886154851503,3.184778483911093,0,2.486545613392991,2,MGC_v3
2025-11-06 11:54:00+01:00,2025-11-06 13:39:00+01:00,Long,Canal Exit,28.559999999994545,6.0,winner,4017.8,4018.4,4.300000000000182,2.100000000000364,11.099999999999909,0.48837209302331974,2.581395348837079,15,0,11,0.007466772860774103,0.03235601573000602,-36.011658740888144,26.325544342340777,10.157711347413738,0,7.5614296557623675,3,MGC_v3
2025-11-06 18:19:00+01:00,2025-11-06 18:47:00+01:00,Short,Stop Loss,-172.2399999999991,1.0,loser,3976.9,3994.0,17.09999999999991,18.09999999999991,3.700000000000273,1.058479532163743,0.21637426900586507,4,1,18,0.16847293117754578,0.4048379390982789,18.612239360073737,-9.299389390334682,-13.91885959311631,1,5.895161173454653,2,MGC_v3
2025-11-06 20:39:00+01:00,2025-11-06 21:42:00+01:00,Short,Canal Exit,291.03999999998547,4.0,winner,3998.0,3990.6000000000004,5.800000000000182,0.0,8.900000000000091,0.0,1.5344827586206573,9,0,20,0.035017508754379464,0.04252126063031061,28.32055359610142,-5.630504984365505,0.9715120989893947,1,5.598513183337673,3,MGC_v3
2025-11-07 13:25:00+01:00,2025-11-07 13:46:00+01:00,Short,Canal Exit,43.76,1.0,winner,4006.3,4001.8,13.699999999999818,0.1999999999998181,7.600000000000364,0.014598540145972318,0.5547445255474792,3,0,13,0.07488206075431195,0.14227591543318818,36.20732665496294,-16.619464220587687,-2.3160332479368306,1,0.7538798554669484,3,MGC_v3
2025-11-07 15:31:00+01:00,2025-11-07 17:02:00+01:00,Short,Canal Exit,-100.2400000000009,1.0,loser,3994.5,4004.4,20.600000000000364,12.199999999999818,3.400000000000091,0.5922330097087186,0.1650485436893219,13,0,15,0.24784078107397903,0.488171235448742,34.33747241946664,-5.706010842438696,-6.1831337503998665,1,4.95478539800024,3,MGC_v3
2025-11-10 14:49:00+01:00,2025-11-10 15:03:00+01:00,Short,Canal Exit,35.75999999999818,1.0,winner,4101.1,4097.400000000001,14.0,1.3999999999996362,7.300000000000182,0.09999999999997401,0.5214285714285845,2,0,14,0.09265806734776699,0.1072882885079524,28.336690267458803,-33.84830061089625,21.05577245309113,1,0.5031132670756051,2,MGC_v3
2025-11-11 15:17:00+01:00,2025-11-11 15:31:00+01:00,Short,Canal Exit,51.76000000000182,1.0,winner,4139.0,4133.7,14.5,1.800000000000182,9.899999999999636,0.1241379310344953,0.6827586206896301,2,0,15,0.11355399855037009,0.17395506160907992,42.11893570593567,-34.94424868088389,4.08669561642122,1,1.097440702975291,2,MGC_v3
2025-11-11 19:15:00+01:00,2025-11-11 20:11:00+01:00,Short,Stop Loss,-226.1999999999818,5.0,loser,4119.400000000001,4123.8,4.399999999999636,5.399999999999636,7.100000000000364,1.2272727272727462,1.6136363636365798,8,4,19,0.10438413361167337,0.2500364130698469,12.971772491675734,-1.1983337179969618,-17.48850136873686,1,4.854115392481617,4,MGC_v3
2025-11-12 15:38:00+01:00,2025-11-12 16:34:00+01:00,Long,Canal Exit,789.5200000000073,2.0,winner,4142.3,4181.900000000001,12.300000000000182,4.699999999999818,45.099999999999454,0.3821138211381909,3.666666666666568,8,4,15,0.03379764864931428,0.057938826255957934,16.717807123104343,17.332403366994015,1.0653822962098247,1,1.9533955229981075,8,MGC_v3
2025-11-13 07:56:00+01:00,2025-11-13 09:27:00+01:00,Long,Canal Exit,507.52,2.0,winner,4215.7,4241.2,9.0,3.300000000000182,28.5,0.3666666666666869,3.1666666666666665,13,1,7,0.009488341200762524,0.1162321797091953,12.577371641274583,29.686234991175752,7.897114409696111,0,5.698865795731763,2,MGC_v3
2025-11-13 12:50:00+01:00,2025-11-13 14:00:00+01:00,Long,Canal Exit,-88.48000000000364,2.0,loser,4235.6,4231.3,11.699999999999818,4.800000000000182,14.399999999999636,0.41025641025643217,1.2307692307692188,10,0,12,0.06138445556710651,0.0802719803569871,-19.617910246562705,32.44792538304785,-0.17333473176283434,0,6.694604797072316,4,MGC_v3
2025-11-14 02:48:00+01:00,2025-11-14 03:58:00+01:00,Long,Canal Exit,134.76000000000363,1.0,winner,4194.2,4207.8,18.199999999999818,3.0999999999994543,19.0,0.17032967032964205,1.0439560439560545,10,0,2,0.12874922512039572,0.26226694006008294,-21.998555824233435,25.24948713910762,2.169129261884643,0,6.449085491402002,3,MGC_v3
