entry_time,exit_time,side,status,pnl,size,kind,entry_price,exit_price,risk_dist_points,mae_pts,mfe_pts,mae_r,mfe_r,bars_in_trade,bars_since_setup,hour,candle_pct,two_bar_body_pct,last_hw_value,osc_sig,mfi,canal_green,canal_width,shadow_hw_bars,preset
2025-03-24 01:27:00+01:00,2025-03-24 03:54:00+01:00,Short,Canal Exit,460.3200000000191,7.0,winner,3028.1000000000004,3021.4,3.599999999999909,1.7999999999997272,8.800000000000182,0.49999999999993683,2.4444444444445566,21,0,2,0.006604801690838244,0.03962881014498441,25.561371072471935,-32.58193243275478,3.18725342523735,0,1.385300814983566,4,MGC_v3
2025-03-24 11:15:00+01:00,2025-03-24 12:11:00+01:00,Long,Canal Exit,-63.72,3.0,loser,3034.7000000000003,3032.7000000000003,7.5,3.100000000000364,3.699999999999818,0.41333333333338185,0.4933333333333091,8,0,12,0.0626091541173637,0.1416944014235105,-45.2486951736118,31.32953131854843,6.621567271015062,0,2.343489975513876,2,MGC_v3
2025-03-24 16:58:00+01:00,2025-03-24 19:04:00+01:00,Long,Stop Loss,-210.4800000000018,2.0,loser,3020.2000000000003,3009.8,10.400000000000091,11.600000000000364,0.599999999999909,1.1153846153846405,0.057692307692298446,18,1,17,0.029799351036343166,0.029799351036343166,-42.86338445832669,32.62072774564081,-16.484710359491626,1,3.189269386939486,1,MGC_v3
2025-03-25 01:13:00+01:00,2025-03-25 02:30:00+01:00,Long,Canal Exit,281.4,15.0,winner,3015.3,3017.3,1.699999999999818,0.8000000000001819,4.099999999999909,0.470588235294275,2.4117647058825575,11,0,2,0.013265678373615766,0.03979703512086238,-27.235082173221926,23.805175997937276,7.681309542244205,0,1.3001331420909992,2,MGC_v3
2025-03-25 16:02:00+01:00,2025-03-25 16:23:00+01:00,Short,Canal Exit,33.519999999994546,2.0,winner,3029.9,3028.1000000000004,12.400000000000091,0.5,5.099999999999909,0.040322580645161,0.4112903225806348,3,1,17,0.08251097395953662,0.08911185187629354,-11.836964890636498,-16.64650556146263,11.349847136322701,0,1.5865800590190702,3,MGC_v3
2025-03-25 17:26:00+01:00,2025-03-25 18:15:00+01:00,Long,Stop Loss,-249.92,8.0,loser,3028.9,3025.9,3.0,3.200000000000273,2.799999999999727,1.0666666666667577,0.9333333333332424,7,0,18,0.003301528607742383,0.04291987190068101,15.200394916884061,18.351428020884136,3.766871129560056,0,3.161324373489151,4,MGC_v3
2025-03-25 19:18:00+01:00,2025-03-25 20:56:00+01:00,Short,Auto-Close (loss),-21.720000000010913,3.0,loser,3025.0,3025.6000000000004,6.800000000000182,1.400000000000091,1.900000000000091,0.20588235294118434,0.27941176470588824,14,5,20,0.03305785123966942,0.10578512396693615,19.208485536762105,-19.476387164389863,-14.626873593923715,1,0.011018794029951096,3,MGC_v3
2025-03-25 21:59:00+01:00,2025-03-25 23:07:00+01:00,Short,Stop Loss,-286.71999999989816,28.0,loser,3026.1000000000004,3027.0,0.8999999999996362,1.4999999999995453,0.8000000000001819,1.666666666666835,0.8888888888894503,2,0,22,0.0033045834572522077,0.006609166914504415,33.082279254528665,-28.326482600793362,1.705657254309466,1,1.421794961967862,1,MGC_v3
2025-03-26 17:40:00+01:00,2025-03-26 19:04:00+01:00,Short,Stop Loss,-260.67999999999364,7.0,loser,3022.3,3025.9,3.599999999999909,3.799999999999727,1.300000000000182,1.0555555555555065,0.3611111111111708,12,0,18,0.019852430268335674,0.0794097210733427,27.89239120694684,-1.9389164266746146,-17.896369116885747,1,2.923676766060453,4,MGC_v3
2025-03-27 07:52:00+01:00,2025-03-27 08:41:00+01:00,Long,Canal Exit,334.32000000000636,7.0,winner,3037.7000000000003,3042.600000000001,3.599999999999909,0.5000000000004547,7.099999999999909,0.1388888888890187,1.9722222222222467,7,0,8,0.023043750205741783,0.07571517924744797,-26.578976311826473,9.935887169415832,6.967215067190969,0,3.4639574114626157,3,MGC_v3
2025-03-27 17:05:00+01:00,2025-03-27 18:08:00+01:00,Short,Canal Exit,14.280000000010915,3.0,winner,3064.1000000000004,3063.5,7.299999999999727,3.899999999999636,2.800000000000182,0.5342465753424359,0.3835616438356557,9,0,18,0.01305440422962994,0.03263601057408227,17.343620703432062,-27.72598583193642,5.723378404948664,1,1.2663485088060042,1,MGC_v3
2025-03-27 18:50:00+01:00,2025-03-27 19:53:00+01:00,Long,Canal Exit,79.04000000001456,4.0,winner,3066.0,3068.1000000000004,6.299999999999727,0.0,4.0,0.0,0.6349206349206624,9,0,19,0.04566210045662397,0.09458577951728933,-15.095728588556714,32.98342613275126,15.278487113704259,0,3.6792783480459548,3,MGC_v3
2025-03-28 14:52:00+01:00,2025-03-28 15:27:00+01:00,Long,Stop Loss,-140.23999999999637,1.0,loser,3119.0,3105.1000000000004,13.899999999999636,15.5,3.400000000000091,1.115107913669094,0.24460431654677553,5,0,15,0.10259698621352414,0.2661109329913492,-35.665482863501346,33.742626232965584,2.0418962629043262,0,1.4455359835901618,2,MGC_v3
2025-03-28 18:22:00+01:00,2025-03-28 18:50:00+01:00,Short,Canal Exit,131.28,3.0,winner,3114.4,3109.9,7.099999999999909,1.199999999999818,5.400000000000091,0.1690140845070188,0.7605633802817127,4,1,19,0.10595941433341018,0.12522476239402888,24.14629090902477,-11.30446364831153,0.40822422200955516,0,0.4034027048965072,4,MGC_v3
2025-03-31 15:24:00+02:00,2025-03-31 15:45:00+02:00,Short,Canal Exit,139.5199999999982,2.0,winner,3147.8,3140.7000000000003,12.800000000000182,0.3999999999996362,16.300000000000182,0.031249999999971134,1.2734374999999962,3,1,15,0.2096702458860127,0.23826164305229047,-15.821100844577419,-18.246592044536605,16.26588462504813,0,0.5352801862063643,3,MGC_v3
2025-03-31 16:41:00+02:00,2025-03-31 17:02:00+02:00,Long,Canal Exit,0.759999999998181,1.0,winner,3154.8,3155.0,23.40000000000009,1.300000000000182,2.599999999999909,0.055555555555563116,0.11111111111110679,3,0,16,0.04437682261950332,0.1965259287435106,14.924807826441002,30.936372618543807,1.9710868258201828,0,0.6939336512941736,3,MGC_v3
2025-04-01 10:51:00+02:00,2025-04-01 12:15:00+02:00,Short,Stop Loss,-213.72,3.0,loser,3157.0,3164.0,7.0,8.300000000000182,0.0,1.1857142857143117,0.0,12,0,10,0.031675641431738996,0.10136205258157342,35.24759120887831,-34.0510758592256,-19.350773802027966,1,4.460990364600548,1,MGC_v3
2025-04-01 12:50:00+02:00,2025-04-01 13:46:00+02:00,Short,Canal Exit,29.279999999997273,3.0,winner,3161.9,3160.8000000000006,7.0,3.5,4.200000000000273,0.5,0.600000000000039,8,0,12,0.006325310730883902,0.06957841803978045,36.401549489583346,-28.641798857355646,-7.8067890182395745,1,3.0472136844418856,3,MGC_v3
2025-04-01 14:28:00+02:00,2025-04-01 15:10:00+02:00,Long,Canal Exit,99.03999999999637,4.0,winner,3162.2000000000003,3164.8,5.900000000000091,0.8000000000001819,5.699999999999818,0.13559322033901178,0.9661016949152085,6,0,14,0.05692239580039789,0.12016950224527803,-15.696799757581267,32.30607987526078,-3.193029891940685,0,1.0331299673098329,1,MGC_v3
2025-04-01 16:27:00+02:00,2025-04-01 18:05:00+02:00,Short,Canal Exit,327.52,2.0,winner,3156.5,3140.0,11.100000000000364,8.099999999999909,18.90000000000009,0.7297297297296976,1.7027027027026551,14,2,16,0.09187391097735122,0.10771424045620437,22.898926625685597,-26.980389018517215,6.196512342739574,0,2.0950926999366857,1,MGC_v3
2025-04-02 01:38:00+02:00,2025-04-02 02:20:00+02:00,Long,Canal Exit,510.8399999999754,9.0,winner,3145.7000000000003,3151.5,2.700000000000273,1.400000000000091,6.599999999999909,0.5185185185184998,2.4444444444441635,6,0,1,0.054042025622272255,0.07947356709158535,-16.211316752938785,3.647959179119873,1.7366360766146784,0,1.4835894113484756,3,MGC_v3
2025-04-02 21:00:00+02:00,2025-04-02 21:56:00+02:00,Long,Auto-Close (loss),-141.1999999999909,5.0,loser,3165.8,3163.1000000000004,4.5,3.700000000000273,1.7999999999997272,0.8222222222222828,0.39999999999993935,8,0,21,0.08844525870238745,0.10739781413860923,-23.500997117937658,7.0479619167486955,3.1151932866164684,0,3.6280498831101795,2,MGC_v3
2025-04-03 10:44:00+02:00,2025-04-03 12:15:00+02:00,Short,Canal Exit,808.800000000009,5.0,winner,3151.3,3135.0,4.800000000000182,1.2999999999997272,21.40000000000009,0.2708333333332662,4.458333333333183,13,0,10,0.02538634849109025,0.06981245835051623,39.01160276705555,-17.677583046760127,-8.344022236097164,1,7.125678655606862,1,MGC_v3
2025-04-03 19:36:00+02:00,2025-04-03 21:07:00+02:00,Long,Canal Exit,74.27999999999727,3.0,winner,3128.3,3130.9,7.900000000000091,4.600000000000364,5.099999999999909,0.5822784810126975,0.6455696202531456,13,4,19,0.08630885784612322,0.1630278425982279,-22.733521600759495,8.163866538065072,3.641170097421674,0,6.735541336902315,3,MGC_v3
2025-04-07 16:27:00+02:00,2025-04-07 16:48:00+02:00,Short,Canal Exit,85.75999999999819,1.0,winner,3024.4,3015.7000000000003,32.20000000000027,3.599999999999909,12.200000000000273,0.11180124223602107,0.378881987577645,3,0,16,0.19177357492394284,0.7274170083322312,25.834496336479866,-7.243514447235011,-2.3127665473939487,1,1.8524648744296428,3,MGC_v3
2025-04-08 00:49:00+02:00,2025-04-08 01:24:00+02:00,Long,Stop Loss,-264.96,4.0,loser,3003.1000000000004,2996.6000000000004,6.5,7.000000000000455,1.699999999999818,1.0769230769231468,0.2615384615384336,5,0,0,0.0599380640005237,0.06659784888946572,-30.089508733863315,19.288945603449847,13.89226489122492,0,0.29746788925149303,1,MGC_v3
2025-04-08 02:13:00+02:00,2025-04-08 03:44:00+02:00,Long,Canal Exit,407.2799999999945,3.0,winner,2999.6000000000004,3013.3000000000006,6.600000000000364,3.600000000000364,17.399999999999636,0.5454545454545705,2.636363636363436,13,0,2,0.060008001066814975,0.2166955594079362,-42.469535902218,30.60679706221249,2.4091006237951675,0,4.99452272616054,2,MGC_v3
2025-04-08 15:24:00+02:00,2025-04-08 17:16:00+02:00,Long,Canal Exit,-67.23999999999909,1.0,loser,3030.3,3023.7000000000003,14.0,13.300000000000182,3.5,0.950000000000013,0.25,16,0,15,0.0363000363000333,0.0528000528000498,-26.40534371700427,25.55584636484476,9.649644011784623,0,3.1685491814678244,1,MGC_v3
2025-04-08 21:07:00+02:00,2025-04-08 21:56:00+02:00,Short,Auto-Close (loss),-44.47999999999818,2.0,loser,2996.9,2999.0,10.5,4.0,6.200000000000273,0.38095238095238093,0.5904761904762165,7,0,21,0.09009309619939998,0.15349194167305913,17.1392884546153,-27.772084330544374,-14.74820357411175,1,7.668731098366152,2,MGC_v3
2025-04-09 01:17:00+02:00,2025-04-09 02:20:00+02:00,Short,Canal Exit,-52.48,2.0,loser,2995.0,2997.5,10.700000000000273,5.5,12.0,0.5140186915887719,1.1214953271027752,9,1,1,0.0333889816360601,0.2136894824707877,15.052175599232779,-4.200355499673266,3.768799439692438,1,1.4383129287616612,3,MGC_v3
2025-04-09 17:16:00+02:00,2025-04-09 19:29:00+02:00,Long,Stop Loss,-201.24,1.0,loser,3100.9,3080.9,20.0,28.5,16.0,1.425,0.8,19,0,17,0.23541552452514375,0.4256828662646417,-37.6021079818716,17.124139775664013,-0.5446648838009679,0,4.832004110567141,3,MGC_v3
2025-04-09 21:00:00+02:00,2025-04-09 21:28:00+02:00,Long,Canal Exit,151.7600000000018,1.0,winner,3095.5,3110.8,31.899999999999636,0.0,19.5,0.0,0.6112852664576872,4,1,21,0.3811985139719006,0.4199644645453077,15.129865778801468,18.68924425702226,-6.9002262639577525,0,1.7038073301819168,4,MGC_v3
2025-04-10 01:31:00+02:00,2025-04-10 02:41:00+02:00,Long,Canal Exit,97.75999999999637,1.0,winner,3099.1000000000004,3109.0,13.300000000000182,2.9000000000005457,17.899999999999636,0.21804511278199293,1.3458646616540897,10,3,1,0.009680229744110458,0.1355232164176638,-16.082971388930858,9.085698430570716,16.941166431950144,0,0.7218291718036198,2,MGC_v3
2025-04-10 13:04:00+02:00,2025-04-10 13:25:00+02:00,Short,Stop Loss,-204.48000000000727,2.0,loser,3130.0,3140.1000000000004,10.100000000000364,10.699999999999818,0.5,1.0594059405940033,0.049504950495047724,3,0,13,0.03194888178913738,0.19808306709264595,39.33161706024151,-30.28067993474282,3.6903068202770157,1,4.985119173185012,2,MGC_v3
2025-04-10 16:06:00+02:00,2025-04-10 16:27:00+02:00,Long,Canal Exit,15.75999999999818,1.0,winner,3161.7000000000003,3163.4,28.300000000000182,2.900000000000091,5.799999999999727,0.10247349823321811,0.20494699646642014,3,1,16,0.189771325552709,0.8444823987095493,-20.6052536515921,19.400354449443178,9.905310810420355,0,1.7300406597887559,3,MGC_v3
2025-04-10 19:22:00+02:00,2025-04-10 21:28:00+02:00,Long,Canal Exit,261.51999999999634,2.0,winner,3179.6000000000004,3192.8,11.700000000000273,4.400000000000546,14.499999999999545,0.3760683760684139,1.2393162393161716,18,0,19,0.056610894452123764,0.15096238520567767,-23.397839594613632,7.086553770345393,14.793719119777103,0,12.048936786954073,3,MGC_v3
2025-04-11 15:59:00+02:00,2025-04-11 17:09:00+02:00,Short,Canal Exit,-91.24,1.0,loser,3244.1000000000004,3253.1000000000004,18.0,11.899999999999636,4.700000000000273,0.6611111111110909,0.2611111111111263,10,0,15,0.1202182423476493,0.19419869917697302,13.041973222006234,-28.917068422193736,0.28072991795180824,1,3.503252880455875,1,MGC_v3
2025-04-11 17:51:00+02:00,2025-04-11 18:40:00+02:00,Long,Canal Exit,-66.24,1.0,loser,3257.4,3250.9,13.900000000000091,10.599999999999909,5.5,0.7625899280575424,0.3956834532374075,7,5,17,0.036839196905515834,0.1013077914901511,13.676897629635416,16.70270993773729,4.699217017370776,1,3.304229559083069,3,MGC_v3
2025-04-14 00:07:00+02:00,2025-04-14 00:21:00+02:00,Short,Canal Exit,45.75999999999818,1.0,winner,3240.4,3235.7000000000003,16.700000000000273,0.0,11.300000000000182,0.0,0.6766467065868261,2,1,0,0.277743488458215,0.7529934575978162,33.11250433884722,-14.049626819710992,-4.585491867188063,0,0.6792742226016344,2,MGC_v3
2025-04-14 01:45:00+02:00,2025-04-14 02:06:00+02:00,Long,Canal Exit,15.519999999992724,2.0,winner,3239.1000000000004,3240.0,10.100000000000364,2.300000000000182,2.899999999999636,0.22772277227723753,0.28712871287124075,3,0,1,0.06792010126269081,0.06792010126269081,-12.489912526959042,14.276438790233918,-9.693208780467298,0,0.5405306070197184,3,MGC_v3
2025-04-14 12:01:00+02:00,2025-04-14 12:29:00+02:00,Short,Canal Exit,297.52,2.0,winner,3237.6000000000004,3222.6000000000004,10.0,0.0999999999994543,16.000000000000455,0.009999999999945431,1.6000000000000454,4,0,12,0.021620953792941464,0.05868544600940653,-16.256470584424697,-19.760368893366987,-7.517098038202171,1,0.524350071869776,4,MGC_v3
2025-04-14 14:28:00+02:00,2025-04-14 15:03:00+02:00,Short,Canal Exit,89.7599999999991,1.0,winner,3227.9,3218.8,16.5,0.5,13.200000000000273,0.030303030303030304,0.8000000000000166,5,0,14,0.0402738622633826,0.4027386226339105,14.397547535544671,-29.648169434483492,5.9989569374868,1,5.17356009744708,2,MGC_v3
2025-04-14 21:42:00+02:00,2025-04-14 21:56:00+02:00,Long,Auto-Close (loss),-16.479999999996362,2.0,loser,3228.8,3228.1000000000004,12.199999999999818,1.7000000000002728,0.0,0.1393442622951064,0.0,2,1,21,0.05884539147671243,0.11459365708623244,16.308386690349202,19.55570830658014,11.2113466664564,0,0.39329991210706794,2,MGC_v3
2025-04-15 17:02:00+02:00,2025-04-15 17:51:00+02:00,Short,Canal Exit,-70.48000000000182,2.0,loser,3234.4,3237.8,9.0,6.5,0.0,0.7222222222222222,0.0,7,0,17,0.052559980212707705,0.12985406876081554,36.91169829086387,-31.33628993721367,3.6907385781097304,1,2.193470277466986,2,MGC_v3
2025-04-16 12:36:00+02:00,2025-04-16 13:04:00+02:00,Long,Stop Loss,-259.4399999999891,6.0,loser,3319.8,3315.6000000000004,4.199999999999818,6.600000000000364,3.0,1.5714285714287262,0.7142857142857452,4,0,12,0.006024459304771917,0.021085607566715407,-31.976868023713223,13.688783519960252,6.9237978074171,0,5.360315856813941,2,MGC_v3
2025-04-16 15:24:00+02:00,2025-04-16 15:38:00+02:00,Short,Canal Exit,113.52000000000363,2.0,winner,3320.7000000000003,3314.9,9.0,1.7999999999997272,8.100000000000364,0.19999999999996967,0.9000000000000404,2,0,15,0.0632396783810615,0.150570662812044,22.49926060193593,-24.3415493444651,0.8572807813553069,1,0.29544183274538227,2,MGC_v3
2025-04-17 11:54:00+02:00,2025-04-17 12:22:00+02:00,Short,Stop Loss,-224.96,4.0,loser,3335.3,3340.8,5.5,11.699999999999818,0.40000000000009095,2.127272727272694,0.07272727272728927,4,0,11,0.002998231043681499,0.005996462087362998,29.931059586100133,-25.381331472398518,-10.827772599662243,1,5.256867618577417,2,MGC_v3
2025-04-17 15:03:00+02:00,2025-04-17 15:17:00+02:00,Long,Stop Loss,-231.71999999999727,3.0,loser,3342.9,3335.3000000000006,7.599999999999909,7.599999999999909,0.09999999999990905,1.0,0.013157894736830296,2,0,15,0.04786263423972925,0.09273385383947796,-26.506182455006332,11.262036259537087,5.8404012540315575,0,2.3695154771794478,2,MGC_v3
2025-04-17 15:38:00+02:00,2025-04-17 15:45:00+02:00,Long,Stop Loss,-202.48,2.0,loser,3342.7000000000003,3332.7000000000003,10.0,10.300000000000182,0.1999999999998181,1.0300000000000182,0.01999999999998181,1,0,15,0.026924342597290703,0.19744517904686198,-15.159499447514763,1.7579707700690026,1.9769631697525027,0,2.5172733629578943,1,MGC_v3
2025-04-17 21:42:00+02:00,2025-04-17 21:56:00+02:00,Long,Auto-Close (profit),25.52000000000182,2.0,winner,3333.2000000000003,3334.6000000000004,9.5,1.400000000000091,1.9999999999995453,0.14736842105264114,0.21052631578942582,2,0,21,0.027001080043190816,0.09900396015839814,-15.960144499533584,31.8177716479193,12.181943710314957,0,5.702616778681659,2,MGC_v3
2025-04-21 13:39:00+02:00,2025-04-21 14:35:00+02:00,Long,Canal Exit,11.759999999997271,1.0,winner,3413.6000000000004,3414.9,15.700000000000273,3.300000000000182,5.799999999999727,0.2101910828025557,0.3694267515923329,8,0,13,0.09960159362550067,0.14647293180220297,-19.373441541652966,33.972458642291656,9.70803282328102,0,1.614450774177385,2,MGC_v3
2025-04-21 21:28:00+02:00,2025-04-21 21:49:00+02:00,Short,Canal Exit,23.520000000003638,2.0,winner,3432.1000000000004,3430.8,9.699999999999818,1.3999999999996362,4.000000000000455,0.1443298969071817,0.41237113402067316,3,0,21,0.08741004049998544,0.20104309314996913,36.47609176509499,-27.220130504328715,0.5219131160234411,1,2.804371759713831,3,MGC_v3
2025-04-22 00:00:00+02:00,2025-04-22 00:28:00+02:00,Long,Canal Exit,9.75999999999909,1.0,winner,3441.1000000000004,3442.2000000000003,13.100000000000364,2.0000000000004547,6.899999999999636,0.15267175572522132,0.526717557251866,4,3,0,0.17145680160414084,0.18598703902822036,18.306236806535345,19.42580250279947,8.70383817921062,1,0.8285264031283077,4,MGC_v3
2025-04-22 12:50:00+02:00,2025-04-22 15:31:00+02:00,Short,Canal Exit,253.76,1.0,winner,3465.6000000000004,3440.1000000000004,14.899999999999636,10.999999999999545,34.30000000000018,0.7382550335570345,2.3020134228188605,23,0,12,0.03751154201291918,0.1298476454293629,28.182178732848293,-32.50890494028282,-13.706100026110729,1,6.832074338742132,2,MGC_v3
2025-04-22 16:34:00+02:00,2025-04-22 17:58:00+02:00,Long,Stop Loss,-287.24000000000365,1.0,loser,3448.1000000000004,3419.5,28.600000000000364,32.000000000000455,1.0999999999994543,1.1188811188811205,0.03846153846151889,12,0,16,0.03770192279806798,0.194309909805408,-24.947882168710343,27.630384547345805,-14.274797256298802,1,1.9358988562898958,1,MGC_v3
2025-04-23 19:08:00+02:00,2025-04-23 20:18:00+02:00,Short,Canal Exit,92.76000000000091,1.0,winner,3301.4,3292.0,17.800000000000182,1.0,12.400000000000091,0.0561797752808983,0.6966292134831441,10,0,19,0.32410492518325007,0.4089174289695281,34.65219037190904,-13.109168261331087,-7.924656918669262,1,15.27553993019319,4,MGC_v3
2025-04-23 21:07:00+02:00,2025-04-23 21:28:00+02:00,Long,Canal Exit,53.52000000000364,2.0,winner,3302.4,3305.2000000000003,11.699999999999818,0.7000000000002728,7.099999999999909,0.05982905982908408,0.6068376068376085,3,0,21,0.11809593023256089,0.1968265503875969,-11.397317233869604,34.704571748307615,3.720139948762467,0,0.8204408496694668,1,MGC_v3
2025-04-24 00:07:00+02:00,2025-04-24 00:28:00+02:00,Long,Canal Exit,8.76,1.0,winner,3322.7000000000003,3323.7000000000003,25.90000000000009,5.000000000000455,1.8999999999996362,0.19305019305020993,0.07335907335905906,3,0,0,0.07824961627591745,0.6831793421012977,-21.12642686379764,33.73018524778816,7.963311917325788,0,0.40820561459077,3,MGC_v3
